str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-105.0974733315818241 47.7077281921610776, -104.0462304507374114 47.1955857927999176, -104.0474374952439831 46.6429474898622445, -104.0467055559709877 46.5425395019217305, -104.0478364381520038 46.2808814948665272, -104.0489063469779865 45.9429936883717289, -104.0495168575830007 45.8830527366595291, -104.0490856974718810 45.8323326446008465, -106.1286010185991415 47.3556590455331659, -105.7718364834742175 47.6293871897994663, -105.0974733315818241 47.7077281921610776))",47.133,-104.8,12/31,726676,MT_Glendive.AWOS,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.09000000000000002,10,10,6,12,72463.07494302609,14536.379058666322,64360.0,12160.897543112915,20451.672867291152,2375.4815155533856,12348.597924265097,1616.9033094742817,1428.8550459125133,189.42552485109317,6436,808,808,726676,GLENDIVE(AWOS),MT,-7,749,II,12,0.734703196347032,1618.2805707636064
"POLYGON ((-105.0974733315818241 47.7077281921610776, -104.0462304507374114 47.1955857927999176, -104.0474374952439831 46.6429474898622445, -104.0467055559709877 46.5425395019217305, -104.0478364381520038 46.2808814948665272, -104.0489063469779865 45.9429936883717289, -104.0495168575830007 45.8830527366595291, -104.0490856974718810 45.8323326446008465, -106.1286010185991415 47.3556590455331659, -105.7718364834742175 47.6293871897994663, -105.0974733315818241 47.7077281921610776))",47.133,-104.8,12/31,726676,MT_Glendive.AWOS,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.09000000000000002,10,16,6,12,72463.07494302609,14536.379058666322,77376.56410340616,12160.897543112915,7435.1087638849995,2375.4815155533856,12348.597924265097,1358.0559157139437,1687.7024396728475,189.42552485109317,6436,808,808,726676,GLENDIVE(AWOS),MT,-7,749,II,12,0.734703196347032,1877.1279645239406
"POLYGON ((-105.7718364834742175 47.6293871897994663, -105.0974733315818241 47.7077281921610776, -104.0462304507374114 47.1955857927999176, -104.0474374952439831 46.6429474898622445, -104.0467055559709877 46.5425395019217305, -104.0478364381520038 46.2808814948665272, -104.0489063469779865 45.9429936883717289, -104.0495168575830007 45.8830527366595291, -104.0490856974718810 45.8323326446008394, -106.1286010185991415 47.3556590455331659, -105.7718364834742175 47.6293871897994663))",47.133,-104.8,12/31,726676,MT_Glendive.AWOS,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.09000000000000002,10,10,6,12,72463.07494302609,14536.379058666322,64360.0,12160.897543112915,20451.672867291152,2375.4815155533856,12348.597924265097,1616.9033094742817,1428.8550459125133,189.42552485109317,6436,808,808,726676,GLENDIVE(AWOS),MT,-7,749,II,12,0.734703196347032,1618.2805707636064
"POLYGON ((-105.7718364834742175 47.6293871897994663, -105.0974733315818241 47.7077281921610776, -104.0462304507374114 47.1955857927999176, -104.0474374952439831 46.6429474898622445, -104.0467055559709877 46.5425395019217305, -104.0478364381520038 46.2808814948665272, -104.0489063469779865 45.9429936883717289, -104.0495168575830007 45.8830527366595291, -104.0490856974718810 45.8323326446008394, -106.1286010185991415 47.3556590455331659, -105.7718364834742175 47.6293871897994663))",47.133,-104.8,12/31,726676,MT_Glendive.AWOS,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.09000000000000002,10,16,6,12,72463.07494302609,14536.379058666322,77376.56410340616,12160.897543112915,7435.1087638849995,2375.4815155533856,12348.597924265097,1358.0559157139437,1687.7024396728475,189.42552485109317,6436,808,808,726676,GLENDIVE(AWOS),MT,-7,749,II,12,0.734703196347032,1877.1279645239406
"POLYGON ((-106.6721885631219067 44.9970745403345163, -107.6064453532209342 46.9062131151831636, -107.5400738246805190 47.0866857491763184, -106.1286010185991415 47.3556590455331659, -104.0490856974718810 45.8323326446008465, -104.0438514124179932 45.2128754826035220, -104.0430722796649974 44.9978055216641124, -104.0598423869190015 44.9973362806749151, -105.0417959840209932 45.0010758588696120, -105.0850030913070157 44.9998170725153130, -106.0211506760729918 44.9972137123176168, -106.2592317323089901 44.9961625047494138, -106.6721885631219067 44.9970745403345163))",46.433,-105.883,12/31,742300,MT_Miles.City.Muni.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.09000000000000002,10,10,6,12,62994.9452471461,14471.428701993822,60300.0,11679.753268758112,16563.090432627658,2791.675433235724,13868.145185481504,1422.7661778091958,1225.7195040544732,204.60725846194632,6030,858,858,742300,MILES CITY MUNICIPAL ARPT,MT,-7,801,II,22,0.6883561643835616,1430.3267625164194
"POLYGON ((-106.6721885631219067 44.9970745403345163, -107.6064453532209342 46.9062131151831636, -107.5400738246805190 47.0866857491763184, -106.1286010185991415 47.3556590455331659, -104.0490856974718810 45.8323326446008465, -104.0438514124179932 45.2128754826035220, -104.0430722796649974 44.9978055216641124, -104.0598423869190015 44.9973362806749151, -105.0417959840209932 45.0010758588696120, -105.0850030913070157 44.9998170725153130, -106.0211506760729918 44.9972137123176168, -106.2592317323089901 44.9961625047494138, -106.6721885631219067 44.9970745403345163))",46.433,-105.883,12/31,742300,MT_Miles.City.Muni.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.09000000000000002,10,16,6,12,62994.9452471461,14471.428701993822,69683.2769504584,11679.753268758112,7179.813482169221,2791.675433235724,13868.145185481504,1236.1703323723773,1412.3153494912888,204.60725846194632,6030,858,858,742300,MILES CITY MUNICIPAL ARPT,MT,-7,801,II,22,0.6883561643835616,1616.922607953235
"POLYGON ((-107.5400738246804906 47.0866857491763184, -106.1286010185991415 47.3556590455331659, -104.0490856974718810 45.8323326446008394, -104.0438514124179932 45.2128754826035220, -104.0430722796649974 44.9978055216641124, -104.0598423869190015 44.9973362806749151, -105.0417959840209932 45.0010758588696120, -105.0850030913070157 44.9998170725153130, -106.0211506760729918 44.9972137123176168, -106.2592317323089901 44.9961625047494138, -106.6721885631218925 44.9970745403345163, -107.6064453532209342 46.9062131151831636, -107.5400738246804906 47.0866857491763184))",46.433,-105.883,12/31,742300,MT_Miles.City.Muni.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.09000000000000002,10,10,6,12,62994.9452471461,14471.428701993822,60300.0,11679.753268758112,16563.090432627658,2791.675433235724,13868.145185481504,1422.7661778091958,1225.7195040544732,204.60725846194632,6030,858,858,742300,MILES CITY MUNICIPAL ARPT,MT,-7,801,II,22,0.6883561643835616,1430.3267625164194
"POLYGON ((-107.5400738246804906 47.0866857491763184, -106.1286010185991415 47.3556590455331659, -104.0490856974718810 45.8323326446008394, -104.0438514124179932 45.2128754826035220, -104.0430722796649974 44.9978055216641124, -104.0598423869190015 44.9973362806749151, -105.0417959840209932 45.0010758588696120, -105.0850030913070157 44.9998170725153130, -106.0211506760729918 44.9972137123176168, -106.2592317323089901 44.9961625047494138, -106.6721885631218925 44.9970745403345163, -107.6064453532209342 46.9062131151831636, -107.5400738246804906 47.0866857491763184))",46.433,-105.883,12/31,742300,MT_Miles.City.Muni.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.09000000000000002,10,16,6,12,62994.9452471461,14471.428701993822,69683.2769504584,11679.753268758112,7179.813482169221,2791.675433235724,13868.145185481504,1236.1703323723773,1412.3153494912888,204.60725846194632,6030,858,858,742300,MILES CITY MUNICIPAL ARPT,MT,-7,801,II,22,0.6883561643835616,1616.922607953235
"POLYGON ((-107.5400738246805190 47.0866857491763184, -108.2994301303001095 47.9308560339627192, -108.0442753304035506 49.0000110891331389, -107.1881208458929962 49.0000171416042321, -106.1255796417510027 49.0000211823192373, -105.9605220092007158 49.0000212064612413, -105.7718364834742175 47.6293871897994663, -106.1286010185991415 47.3556590455331659, -107.5400738246805190 47.0866857491763184))",48.217,-106.617,12/31,727680,MT_Glasgow.Intl.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.09000000000000002,10,10,6,12,68506.82526445459,14269.138809717973,62010.0,11653.73186559941,19616.020891713273,2615.4069441185648,13117.510717009609,1552.1877175611621,1281.242423852521,203.57098230970885,6201,868,868,727680,GLASGOW INTL ARPT,MT,-7,699,I,24,0.7078767123287671,1484.8134061622297
"POLYGON ((-107.5400738246805190 47.0866857491763184, -108.2994301303001095 47.9308560339627192, -108.0442753304035506 49.0000110891331389, -107.1881208458929962 49.0000171416042321, -106.1255796417510027 49.0000211823192373, -105.9605220092007158 49.0000212064612413, -105.7718364834742175 47.6293871897994663, -106.1286010185991415 47.3556590455331659, -107.5400738246805190 47.0866857491763184))",48.217,-106.617,12/31,727680,MT_Glasgow.Intl.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.09000000000000002,10,16,6,12,68506.82526445459,14269.138809717973,73387.8653367204,11653.73186559941,8238.155554992903,2615.4069441185648,13117.510717009609,1325.927487475136,1507.5026539385428,203.57098230970885,6201,868,868,727680,GLASGOW INTL ARPT,MT,-7,699,I,24,0.7078767123287671,1711.0736362482517
"POLYGON ((-105.9605220092007158 49.0000212064612413, -105.7718364834742175 47.6293871897994663, -106.1286010185991415 47.3556590455331659, -107.5400738246804906 47.0866857491763184, -108.2994301303001095 47.9308560339627192, -108.0442753304035506 49.0000110891331389, -107.1881208458929962 49.0000171416042321, -106.1255796417510027 49.0000211823192373, -105.9605220092007158 49.0000212064612413))",48.217,-106.617,12/31,727680,MT_Glasgow.Intl.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.09000000000000002,10,10,6,12,68506.82526445459,14269.138809717973,62010.0,11653.73186559941,19616.020891713273,2615.4069441185648,13117.510717009609,1552.1877175611621,1281.242423852521,203.57098230970885,6201,868,868,727680,GLASGOW INTL ARPT,MT,-7,699,I,24,0.7078767123287671,1484.8134061622297
"POLYGON ((-105.9605220092007158 49.0000212064612413, -105.7718364834742175 47.6293871897994663, -106.1286010185991415 47.3556590455331659, -107.5400738246804906 47.0866857491763184, -108.2994301303001095 47.9308560339627192, -108.0442753304035506 49.0000110891331389, -107.1881208458929962 49.0000171416042321, -106.1255796417510027 49.0000211823192373, -105.9605220092007158 49.0000212064612413))",48.217,-106.617,12/31,727680,MT_Glasgow.Intl.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.09000000000000002,10,16,6,12,68506.82526445459,14269.138809717973,73387.8653367204,11653.73186559941,8238.155554992903,2615.4069441185648,13117.510717009609,1325.927487475136,1507.5026539385428,203.57098230970885,6201,868,868,727680,GLASGOW INTL ARPT,MT,-7,699,I,24,0.7078767123287671,1711.0736362482517
"POLYGON ((-113.4933841856134222 48.9999818900090034, -113.0449736463243511 47.6770277668084006, -115.7324302202621311 47.5453844553705522, -115.6920878996660065 47.5907209371410431, -115.6982841290190152 47.6160807239775252, -115.7340674066299755 47.6398797587138887, -115.7336653036760197 47.6955544923667318, -115.7757272308669911 47.7097326363114718, -115.7905375395050100 47.7448384206947480, -115.8367420803170091 47.7562814667694937, -115.8493239863939692 47.8051824596379120, -115.8698095311600156 47.8274524981503717, -115.9039211960269995 47.8410741112995055, -115.9378422738320040 47.8671241351573613, -115.9989323427460022 47.9251408258249043, -116.0253160882270009 47.9649391755123133, -116.0534924606870106 47.9761917899380350, -116.0554974842290079 48.2084837965718052, -116.0566921889869860 48.4986652113482037, -116.0635313064690166 48.9999504698054338, -114.7293252643849968 48.9999701553404350, -114.0634634940299890 48.9999775115140324, -113.4933841856134222 48.9999818900090034))",48.317,-114.25,12/31,727790,MT_Kalispell-Glacier.Park.Intl.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.09000000000000002,10,10,6,12,61791.728409247444,13577.706740864973,62520.0,11005.139325801474,10032.202036220171,2572.5674150635123,10760.473626972758,1232.3128336804637,1261.7260755676857,226.4878925514432,6252,968,968,727790,KALISPELL GLACIER PK INT'L AR,MT,-7,906,I,24,0.7136986301369863,1488.2139681191288
"POLYGON ((-113.4933841856134222 48.9999818900090034, -113.0449736463243511 47.6770277668084006, -115.7324302202621311 47.5453844553705522, -115.6920878996660065 47.5907209371410431, -115.6982841290190152 47.6160807239775252, -115.7340674066299755 47.6398797587138887, -115.7336653036760197 47.6955544923667318, -115.7757272308669911 47.7097326363114718, -115.7905375395050100 47.7448384206947480, -115.8367420803170091 47.7562814667694937, -115.8493239863939692 47.8051824596379120, -115.8698095311600156 47.8274524981503717, -115.9039211960269995 47.8410741112995055, -115.9378422738320040 47.8671241351573613, -115.9989323427460022 47.9251408258249043, -116.0253160882270009 47.9649391755123133, -116.0534924606870106 47.9761917899380350, -116.0554974842290079 48.2084837965718052, -116.0566921889869860 48.4986652113482037, -116.0635313064690166 48.9999504698054338, -114.7293252643849968 48.9999701553404350, -114.0634634940299890 48.9999775115140324, -113.4933841856134222 48.9999818900090034))",48.317,-114.25,12/31,727790,MT_Kalispell-Glacier.Park.Intl.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.09000000000000002,10,16,6,12,61791.728409247444,13577.706740864973,70696.64289141003,11005.139325801474,1855.5591448101113,2572.5674150635123,10760.473626972758,1069.712113141884,1424.3267961062668,226.4878925514432,6252,968,968,727790,KALISPELL GLACIER PK INT'L AR,MT,-7,906,I,24,0.7136986301369863,1650.81468865771
"POLYGON ((-113.0449736463243511 47.6770277668084006, -115.7324302202621311 47.5453844553705522, -115.6920878996660065 47.5907209371410431, -115.6982841290190152 47.6160807239775252, -115.7340674066299755 47.6398797587138887, -115.7336653036760197 47.6955544923667318, -115.7757272308669911 47.7097326363114718, -115.7905375395050100 47.7448384206947480, -115.8367420803170091 47.7562814667694937, -115.8493239863939692 47.8051824596379120, -115.8698095311600156 47.8274524981503717, -115.9039211960269995 47.8410741112995055, -115.9378422738320040 47.8671241351573613, -115.9989323427460022 47.9251408258249043, -116.0253160882270009 47.9649391755123133, -116.0534924606870106 47.9761917899380350, -116.0554974842290079 48.2084837965718052, -116.0566921889869860 48.4986652113482037, -116.0635313064690166 48.9999504698054338, -114.7293252643849968 48.9999701553404350, -114.0634634940299890 48.9999775115140324, -113.4933841856134222 48.9999818900090034, -113.0449736463243511 47.6770277668084006))",48.317,-114.25,12/31,727790,MT_Kalispell-Glacier.Park.Intl.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.09000000000000002,10,10,6,12,61791.728409247444,13577.706740864973,62520.0,11005.139325801474,10032.202036220171,2572.5674150635123,10760.473626972758,1232.3128336804637,1261.7260755676857,226.4878925514432,6252,968,968,727790,KALISPELL GLACIER PK INT'L AR,MT,-7,906,I,24,0.7136986301369863,1488.2139681191288
"POLYGON ((-113.0449736463243511 47.6770277668084006, -115.7324302202621311 47.5453844553705522, -115.6920878996660065 47.5907209371410431, -115.6982841290190152 47.6160807239775252, -115.7340674066299755 47.6398797587138887, -115.7336653036760197 47.6955544923667318, -115.7757272308669911 47.7097326363114718, -115.7905375395050100 47.7448384206947480, -115.8367420803170091 47.7562814667694937, -115.8493239863939692 47.8051824596379120, -115.8698095311600156 47.8274524981503717, -115.9039211960269995 47.8410741112995055, -115.9378422738320040 47.8671241351573613, -115.9989323427460022 47.9251408258249043, -116.0253160882270009 47.9649391755123133, -116.0534924606870106 47.9761917899380350, -116.0554974842290079 48.2084837965718052, -116.0566921889869860 48.4986652113482037, -116.0635313064690166 48.9999504698054338, -114.7293252643849968 48.9999701553404350, -114.0634634940299890 48.9999775115140324, -113.4933841856134222 48.9999818900090034, -113.0449736463243511 47.6770277668084006))",48.317,-114.25,12/31,727790,MT_Kalispell-Glacier.Park.Intl.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.09000000000000002,10,16,6,12,61791.728409247444,13577.706740864973,70696.64289141003,11005.139325801474,1855.5591448101113,2572.5674150635123,10760.473626972758,1069.712113141884,1424.3267961062668,226.4878925514432,6252,968,968,727790,KALISPELL GLACIER PK INT'L AR,MT,-7,906,I,24,0.7136986301369863,1650.81468865771
"POLYGON ((-102.4589771567619039 48.1147485748894610, -100.0427333354409143 48.5942870216974967, -100.1754079329253670 47.6575178180201817, -101.7653858557992095 47.4075679562241277, -102.4343880500846922 47.7246308772519754, -102.4589771567619039 48.1147485748894610))",48.267,-101.283,12/31,727676,ND_Minot.Intl.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,10,6,12,76790.71369384225,14260.830618988452,62140.0,11703.64502007549,25882.444665996223,2557.1855989129626,11231.73097215405,1771.063904342439,1464.55553918604,182.31338345242992,6214,754,754,727676,MINOT FAA AP,ND,-6,523,I,21,0.7093607305936073,1646.86892263847
"POLYGON ((-102.4589771567619039 48.1147485748894610, -100.0427333354409143 48.5942870216974967, -100.1754079329253670 47.6575178180201817, -101.7653858557992095 47.4075679562241277, -102.4343880500846922 47.7246308772519754, -102.4589771567619039 48.1147485748894610))",48.267,-101.283,12/31,727676,ND_Minot.Intl.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,16,6,12,76790.71369384225,14260.830618988452,76899.4974781806,11703.64502007549,11122.947187815664,2557.1855989129626,11231.73097215405,1477.5565374913326,1758.0629060371416,182.31338345242992,6214,754,754,727676,MINOT FAA AP,ND,-6,523,I,21,0.7093607305936073,1940.3762894895715
"POLYGON ((-100.0427333354409143 48.5942870216974967, -102.4589771567619039 48.1147485748894610, -102.6475940978307904 49.0000227412249814, -102.0222644092149835 49.0000152766587362, -101.5004374504139975 49.0000200944344328, -100.1879082905909826 49.0000022220408340, -99.9293140486368401 49.0000047606694622, -100.0427333354409143 48.5942870216974967))",48.417,-101.35,12/31,727675,ND_Minot.AFB,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,10,6,12,74854.65179234983,13973.816186377284,63140.0,11483.936655756039,21758.304032260872,2489.8795306212523,10043.652239911047,1642.3419877360623,1433.4706311762206,186.84479166020944,6314,786,786,727675,MINOT AFB,ND,-6,497,II,12,0.7207762557077626,1620.3154228364301
"POLYGON ((-100.0427333354409143 48.5942870216974967, -102.4589771567619039 48.1147485748894610, -102.6475940978307904 49.0000227412249814, -102.0222644092149835 49.0000152766587362, -101.5004374504139975 49.0000200944344328, -100.1879082905909826 49.0000022220408340, -99.9293140486368401 49.0000047606694622, -100.0427333354409143 48.5942870216974967))",48.417,-101.35,12/31,727675,ND_Minot.AFB,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,16,6,12,74854.65179234983,13973.816186377284,76017.74829025469,11483.936655756039,8880.555742006161,2489.8795306212523,10043.652239911047,1386.25508523605,1689.5575336762256,186.84479166020944,6314,786,786,727675,MINOT AFB,ND,-6,497,II,12,0.7207762557077626,1876.402325336435
"POLYGON ((-100.0427333354409143 48.5942870216974967, -99.9293140486368401 49.0000047606694622, -99.5335659772691059 49.0000086457417368, -99.0004034139717959 49.0000065217761360, -97.9458667480906229 48.9999920230140518, -98.2621337244402042 47.5685583224281388, -99.8146614798600638 47.4295799297426370, -100.1754079329253670 47.6575178180201817, -100.0427333354409143 48.5942870216974967))",48.117,-98.917,12/31,727573,ND_Devils.Lake.AWOS,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,10,6,12,80607.80923715909,14083.362575924095,62030.0,11522.260414162165,29371.720487342016,2561.1021617619404,10793.911250182959,1887.003376505305,1494.6685787383885,174.36500997965072,6203,716,716,727573,DEVILS LAKE(AWOS),ND,-6,443,II,12,0.7081050228310503,1669.0335887180393
"POLYGON ((-100.0427333354409143 48.5942870216974967, -99.9293140486368401 49.0000047606694622, -99.5335659772691059 49.0000086457417368, -99.0004034139717959 49.0000065217761360, -97.9458667480906229 48.9999920230140518, -98.2621337244402042 47.5685583224281388, -99.8146614798600638 47.4295799297426370, -100.1754079329253670 47.6575178180201817, -100.0427333354409143 48.5942870216974967))",48.117,-98.917,12/31,727573,ND_Devils.Lake.AWOS,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,16,6,12,80607.80923715909,14083.362575924095,78442.46950306967,11522.260414162165,12959.250984272385,2561.1021617619404,10793.911250182959,1560.6250079672589,1821.0469472764294,174.36500997965072,6203,716,716,727573,DEVILS LAKE(AWOS),ND,-6,443,II,12,0.7081050228310503,1995.41195725608
"POLYGON ((-96.8648268862420707 47.4663560398314957, -97.3915481554707725 47.3790820829116939, -97.1474977133265156 48.7811311109569985, -97.1392460093106962 48.7635421141982093, -97.1478983717804994 48.7556533950732813, -97.1325017968286915 48.7472187649805591, -97.1348061441102999 48.7262379217935262, -97.1101012639405923 48.7085830533502886, -97.1167392781422052 48.6952430987635552, -97.0971692661651957 48.6745288909675082, -97.1076300558480909 48.6299465936505015, -97.1274443238706056 48.6297943415786023, -97.1229581976634933 48.6207686791999834, -97.1447180699961876 48.6140246221302590, -97.1408118900100988 48.5869058291349063, -97.1581923006525869 48.5836407241373962, -97.1521268246952019 48.5728564182281701, -97.1679431677789864 48.5622632692244451, -97.1466183975748834 48.5495370370929180, -97.1604356745803983 48.5450779007906092, -97.1555374990441862 48.5383982361418944, -97.1393855693929851 48.5346480899231807, -97.1483276718559807 48.5179512853852373, -97.1345943173930948 48.5173139920920491, -97.1436129344227055 48.4381096047079609, -97.1196331553922789 48.4371020679449487, -97.1226011642238944 48.4161098796733071, -97.1516469638781928 48.4196122989754230, -97.1498235652985045 48.4099916153999885, -97.1291245360855839 48.4078855221766844, -97.1588188705094211 48.3882060482643368, -97.1352053978427961 48.3844100036666305, -97.1337863815944047 48.3724547192500083, -97.1503959481295993 48.3632158314451814, -97.1311237057719978 48.3614912749724795, -97.1371359271766011 48.3259918316934929, -97.1125917949403998 48.3199260449120658, -97.1326346223859929 48.3109694891221508, -97.1147510391085973 48.3036182887102399, -97.1137211230006017 48.2948826253445063, -97.1305136614030999 48.2930404218981124, -97.1126835398947037 48.2861469619787016, -97.1117146489445986 48.2778766542991704, -97.1366556001222818 48.2644837041801367, -97.1237846275046905 48.2591734275098290, -97.1275540448260983 48.2335233826404775, -97.1092357738542944 48.2280489389691454, -97.1397538961128930 48.2217551626102434, -97.1108994605804980 48.2076058217115033, -97.1308278529022857 48.2037418620180915, -97.1372749692184811 48.1950634939199816, -97.1362912623130939 48.1752269501599244, -97.1374434877578921 48.1677691370349095, -97.1160657738252979 48.1592237499059976, -97.1365131908182917 48.1483980007651766, -97.1209185690237007 48.1427747758926543, -97.1218728512336895 48.1163692727161916, -97.0990303780856863 48.1009725423518475, -97.0927214231425921 48.0703439738807603, -97.0670713264699998 48.0481645406332234, -97.0480531829245905 47.9549243150007811, -97.0153311096115942 47.9178900734454984, -97.0205662704253058 47.8755694368820812, -97.0003404711123807 47.8701978760330675, -96.9772315697900069 47.8280293879335545, -96.9838928440045862 47.8096615404955259, -96.9578304389817021 47.7944403740208870, -96.9320126526324941 47.7635063171290923, -96.9236591994691850 47.7140944328237779, -96.8894255878945927 47.6739252180180557, -96.8733355122659958 47.6152549675889318, -96.8522168703341890 47.6011515768731783, -96.8586645046907933 47.5629780090785843, -96.8491887170135044 47.5445680449565344, -96.8606869861941959 47.5213558981829749, -96.8516156326521980 47.5006189484135248, -96.8648268862420707 47.4663560398314957))",47.95,-97.183,12/31,727576,ND_Grand.Forks.Intl.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,10,6,12,85088.86859203763,14820.125335697723,63580.0,12407.735767732524,33899.7573112062,2412.389567965193,12390.88871916865,2067.150818470151,1552.7511316807809,170.90505827672132,6358,730,730,727576,GRAND FORKS INTERNATIONAL AP,ND,-6,256,II,12,0.7257990867579909,1723.6561899575022
"POLYGON ((-96.8648268862420707 47.4663560398314957, -97.3915481554707725 47.3790820829116939, -97.1474977133265156 48.7811311109569985, -97.1392460093106962 48.7635421141982093, -97.1478983717804994 48.7556533950732813, -97.1325017968286915 48.7472187649805591, -97.1348061441102999 48.7262379217935262, -97.1101012639405923 48.7085830533502886, -97.1167392781422052 48.6952430987635552, -97.0971692661651957 48.6745288909675082, -97.1076300558480909 48.6299465936505015, -97.1274443238706056 48.6297943415786023, -97.1229581976634933 48.6207686791999834, -97.1447180699961876 48.6140246221302590, -97.1408118900100988 48.5869058291349063, -97.1581923006525869 48.5836407241373962, -97.1521268246952019 48.5728564182281701, -97.1679431677789864 48.5622632692244451, -97.1466183975748834 48.5495370370929180, -97.1604356745803983 48.5450779007906092, -97.1555374990441862 48.5383982361418944, -97.1393855693929851 48.5346480899231807, -97.1483276718559807 48.5179512853852373, -97.1345943173930948 48.5173139920920491, -97.1436129344227055 48.4381096047079609, -97.1196331553922789 48.4371020679449487, -97.1226011642238944 48.4161098796733071, -97.1516469638781928 48.4196122989754230, -97.1498235652985045 48.4099916153999885, -97.1291245360855839 48.4078855221766844, -97.1588188705094211 48.3882060482643368, -97.1352053978427961 48.3844100036666305, -97.1337863815944047 48.3724547192500083, -97.1503959481295993 48.3632158314451814, -97.1311237057719978 48.3614912749724795, -97.1371359271766011 48.3259918316934929, -97.1125917949403998 48.3199260449120658, -97.1326346223859929 48.3109694891221508, -97.1147510391085973 48.3036182887102399, -97.1137211230006017 48.2948826253445063, -97.1305136614030999 48.2930404218981124, -97.1126835398947037 48.2861469619787016, -97.1117146489445986 48.2778766542991704, -97.1366556001222818 48.2644837041801367, -97.1237846275046905 48.2591734275098290, -97.1275540448260983 48.2335233826404775, -97.1092357738542944 48.2280489389691454, -97.1397538961128930 48.2217551626102434, -97.1108994605804980 48.2076058217115033, -97.1308278529022857 48.2037418620180915, -97.1372749692184811 48.1950634939199816, -97.1362912623130939 48.1752269501599244, -97.1374434877578921 48.1677691370349095, -97.1160657738252979 48.1592237499059976, -97.1365131908182917 48.1483980007651766, -97.1209185690237007 48.1427747758926543, -97.1218728512336895 48.1163692727161916, -97.0990303780856863 48.1009725423518475, -97.0927214231425921 48.0703439738807603, -97.0670713264699998 48.0481645406332234, -97.0480531829245905 47.9549243150007811, -97.0153311096115942 47.9178900734454984, -97.0205662704253058 47.8755694368820812, -97.0003404711123807 47.8701978760330675, -96.9772315697900069 47.8280293879335545, -96.9838928440045862 47.8096615404955259, -96.9578304389817021 47.7944403740208870, -96.9320126526324941 47.7635063171290923, -96.9236591994691850 47.7140944328237779, -96.8894255878945927 47.6739252180180557, -96.8733355122659958 47.6152549675889318, -96.8522168703341890 47.6011515768731783, -96.8586645046907933 47.5629780090785843, -96.8491887170135044 47.5445680449565344, -96.8606869861941959 47.5213558981829749, -96.8516156326521980 47.5006189484135248, -96.8648268862420707 47.4663560398314957))",47.95,-97.183,12/31,727576,ND_Grand.Forks.Intl.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,16,6,12,85088.86859203763,14820.125335697723,80288.37605022975,12407.735767732524,17191.381260976465,2412.389567965193,12390.88871916865,1734.8880523352748,1885.0138978156506,170.90505827672132,6358,730,730,727576,GRAND FORKS INTERNATIONAL AP,ND,-6,256,II,12,0.7257990867579909,2055.918956092372
