poly_shape,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-11065424.05513892 5154135.654593632, -11081720.44740139 5140944.337274186, -11187528.24312903 5116928.344941587, -11237673.11829055 5133985.356193268, -11033029.10575238 5426185.758119354, -11065424.05513892 5154135.654593632))",42.583,-100.0,12/31,725556,NE_Ainsworth.Muni.AP,0.027000000000000014,0.016199999999999996,0.038571000000000015,0.09100000000000001,10,10,6,12,51998.51964719265,14467.897254883177,61830.1583609526,9162.095016571553,4980.548737605177,5305.80223831162,7526.02919005399,1142.965036721939,830.7362388132888,380.7925446645872,4656,1307,1307,725556,AINSWORTH MUNICIPAL,NE,-6,789,II,12,0.5315068493150685,1211.528783477876
"POLYGON ((-11065424.05513892 5154135.654593632, -11081720.44740139 5140944.337274186, -11187528.24312903 5116928.344941587, -11237673.11829055 5133985.356193268, -11033029.10575238 5426185.758119354, -11065424.05513892 5154135.654593632))",42.583,-100.0,12/31,725556,NE_Ainsworth.Muni.AP,0.027000000000000014,0.016199999999999996,0.038571000000000015,0.09100000000000001,10,16,6,12,51998.51964719265,14467.897254883177,64239.04959845205,9162.095016571553,2571.6575001057454,5305.80223831162,7526.02919005399,1089.0757308478392,884.6255446873886,380.7925446645872,4656,1307,1307,725556,AINSWORTH MUNICIPAL,NE,-6,789,II,12,0.5315068493150685,1265.4180893519758
"POLYGON ((-11237673.11829055 5133985.356193268, -11187528.24312903 5116928.344941587, -11124523.49453459 4963955.309364229, -11141137.4962209 4938698.765104316, -11237797.8072063 4931955.902990643, -11335585.83928841 5049583.177895347, -11335612.46737315 5052326.972615945, -11286615.95249034 5136426.168287004, -11237673.11829055 5133985.356193268))",41.117,-100.667,12/31,725620,NE_North.Platte.Rgnl.AP,0.027000000000000014,0.016199999999999996,0.038571000000000015,0.09100000000000001,10,10,6,12,54558.51274978255,14621.191493216287,64068.40759059947,9569.044554359669,5875.739639920691,5052.146938856622,7981.368802718385,1216.4637254478675,938.8169656321444,350.32616706202685,4812,1196,1196,725620,NORTH PLATTE REGIONAL AP,NE,-6,847,I,24,0.5493150684931507,1289.1431326941713
"POLYGON ((-11237673.11829055 5133985.356193268, -11187528.24312903 5116928.344941587, -11124523.49453459 4963955.309364229, -11141137.4962209 4938698.765104316, -11237797.8072063 4931955.902990643, -11335585.83928841 5049583.177895347, -11335612.46737315 5052326.972615945, -11286615.95249034 5136426.168287004, -11237673.11829055 5133985.356193268))",41.117,-100.667,12/31,725620,NE_North.Platte.Rgnl.AP,0.027000000000000014,0.016199999999999996,0.038571000000000015,0.09100000000000001,10,16,6,12,54558.51274978255,14621.191493216287,67308.114119214,9569.044554359669,2636.033111306142,5052.146938856622,7981.368802718385,1143.9882506962322,1011.29244038378,350.32616706202685,4812,1196,1196,725620,NORTH PLATTE REGIONAL AP,NE,-6,847,I,24,0.5493150684931507,1361.618607445807
"POLYGON ((-10656729.55168447 5079342.365472718, -10691942.64920384 5017244.093373885, -10724579.47038206 5007390.441926946, -10712156.33423092 5063732.818691971, -10656729.55168447 5079342.365472718))",41.367,-96.01700000000001,12/31,725530,NE_Omaha.WSFO,0.027000000000000014,0.016199999999999996,0.038571000000000015,0.09100000000000001,10,10,6,12,54579.71233962071,15191.519169442252,62877.54771122479,9820.528626734875,8500.595698153486,5370.990542707379,8976.487283179435,1299.5378786707083,1014.7269580191969,312.83481637203886,4651,1065,1065,725530,OMAHA WSFO,NE,-6,399,III,13,0.5309360730593607,1327.5617743912358
"POLYGON ((-10656729.55168447 5079342.365472718, -10691942.64920384 5017244.093373885, -10724579.47038206 5007390.441926946, -10712156.33423092 5063732.818691971, -10656729.55168447 5079342.365472718))",41.367,-96.01700000000001,12/31,725530,NE_Omaha.WSFO,0.027000000000000014,0.016199999999999996,0.038571000000000015,0.09100000000000001,10,16,6,12,54579.71233962071,15191.519169442252,67035.44222806468,9820.528626734875,4342.701181313609,5370.990542707379,8976.487283179435,1206.5216204344827,1107.7432162554214,312.83481637203886,4651,1065,1065,725530,OMAHA WSFO,NE,-6,399,III,13,0.5309360730593607,1420.5780326274603
"POLYGON ((-10789641.64513804 5097415.189772413, -10922909.60822331 5078681.600936656, -10937587.46342774 5124203.711251361, -10645232.35968264 5685388.260962973, -10775217.54336458 5115988.079317292, -10789641.64513804 5097415.189772413))",41.983000000000004,-97.43299999999999,12/31,725560,NE_Norfolk-Karl.Stefan.Mem.AP,0.027000000000000014,0.016199999999999996,0.038571000000000015,0.09100000000000001,10,10,6,12,61313.39723887819,14972.909341867839,64872.72266989376,9913.633601936239,11244.21667959399,5059.275739931588,7809.2870704036595,1442.7014945207104,1125.8418508551874,305.8999535792866,4835,1034,1034,725560,NORFOLK KARL STEFAN MEM ARPT,NE,-6,472,I,24,0.5519406392694064,1431.741804434474
"POLYGON ((-10789641.64513804 5097415.189772413, -10922909.60822331 5078681.600936656, -10937587.46342774 5124203.711251361, -10645232.35968264 5685388.260962973, -10775217.54336458 5115988.079317292, -10789641.64513804 5097415.189772413))",41.983000000000004,-97.43299999999999,12/31,725560,NE_Norfolk-Karl.Stefan.Mem.AP,0.027000000000000014,0.016199999999999996,0.038571000000000015,0.09100000000000001,10,16,6,12,61313.39723887819,14972.909341867839,70071.67166193643,9913.633601936239,6045.267687551293,5059.275739931588,7809.2870704036595,1326.3958066197238,1242.147538756174,305.8999535792866,4835,1034,1034,725560,NORFOLK KARL STEFAN MEM ARPT,NE,-6,472,I,24,0.5519406392694064,1548.0474923354607
"POLYGON ((-11237797.8072063 4931955.902990643, -11141137.4962209 4938698.765104316, -10962392.15409081 4254666.275691754, -10949535.89916347 3877083.944042729, -10956587.11176299 3646606.998647884, -11156571.72726965 3814417.704157948, -11433548.14151796 4089608.65224392, -11527591.97237793 4208844.775574368, -11237797.8072063 4931955.902990643))",40.2,-100.583,12/31,725625,NE_McCook.Muni.AP,0.027000000000000014,0.016199999999999996,0.038571000000000015,0.09100000000000001,10,10,6,12,48300.66073632494,15317.31991323939,62424.83565135302,9908.901390811798,4907.3579661958665,5408.418522427588,9890.036321342697,1154.085804190135,847.1610467675803,323.93099863641004,4591,1100,1100,725625,MCCOOK MUNICIPAL,NE,-6,786,II,12,0.5240867579908676,1171.0920454039904
"POLYGON ((-11237797.8072063 4931955.902990643, -11141137.4962209 4938698.765104316, -10962392.15409081 4254666.275691754, -10949535.89916347 3877083.944042729, -10956587.11176299 3646606.998647884, -11156571.72726965 3814417.704157948, -11433548.14151796 4089608.65224392, -11527591.97237793 4208844.775574368, -11237797.8072063 4931955.902990643))",40.2,-100.583,12/31,725625,NE_McCook.Muni.AP,0.027000000000000014,0.016199999999999996,0.038571000000000015,0.09100000000000001,10,16,6,12,48300.66073632494,15317.31991323939,65024.43022450521,9908.901390811798,2307.7633930437096,5408.418522427588,9890.036321342697,1095.9302739941481,905.3165769635671,323.93099863641004,4591,1100,1100,725625,MCCOOK MUNICIPAL,NE,-6,786,II,12,0.5240867579908676,1229.2475755999772
"POLYGON ((-11237797.8072063 4931955.902990643, -11527591.97237793 4208844.775574368, -11702692.29600159 4396030.666273676, -11335585.83928841 5049583.177895347, -11237797.8072063 4931955.902990643))",40.516999999999996,-101.617,12/31,725626,NE_Imperial.Muni.AP,0.027000000000000014,0.016199999999999996,0.038571000000000015,0.09100000000000001,10,10,6,12,48268.38174606156,14798.258685822371,61428.78724018195,9431.272344109131,3832.139227420014,5366.986341713242,8754.222488006406,1092.0661324212897,770.2297690634034,351.663477754286,4571,1191,1191,725626,IMPERIAL FAA AP,NE,-7,998,II,12,0.5218036529680365,1121.8932468176895
"POLYGON ((-11237797.8072063 4931955.902990643, -11527591.97237793 4208844.775574368, -11702692.29600159 4396030.666273676, -11335585.83928841 5049583.177895347, -11237797.8072063 4931955.902990643))",40.516999999999996,-101.617,12/31,725626,NE_Imperial.Muni.AP,0.027000000000000014,0.016199999999999996,0.038571000000000015,0.09100000000000001,10,16,6,12,48268.38174606156,14798.258685822371,63354.71883178765,9431.272344109131,1906.207635814349,5366.986341713242,8754.222488006406,1048.9811167854793,813.3147846992133,351.663477754286,4571,1191,1191,725626,IMPERIAL FAA AP,NE,-7,998,II,12,0.5218036529680365,1164.9782624534994
"POLYGON ((-11286615.95249034 5136426.168287004, -11335612.46737315 5052326.972615945, -11471558.20088829 5071990.781558595, -11506520.7135144 5186071.716416484, -11333654.64333894 5232347.439760824, -11286615.95249034 5136426.168287004))",42.05,-102.8,12/31,725635,NE_Alliance.Muni.AP,0.027000000000000014,0.016199999999999996,0.038571000000000015,0.09100000000000001,10,10,6,12,56231.34956324179,14801.282705567342,65133.239690130504,9775.94381407826,6456.93862218389,5025.338891489087,7994.930191586534,1254.6172817882443,927.9296962114497,368.3655785708358,4884,1269,1268,725635,ALLIANCE MUNICIPAL,NE,-7,1198,II,12,0.5575342465753425,1296.2952747822856
"POLYGON ((-11286615.95249034 5136426.168287004, -11335612.46737315 5052326.972615945, -11471558.20088829 5071990.781558595, -11506520.7135144 5186071.716416484, -11333654.64333894 5232347.439760824, -11286615.95249034 5136426.168287004))",42.05,-102.8,12/31,725635,NE_Alliance.Muni.AP,0.027000000000000014,0.016199999999999996,0.038571000000000015,0.09100000000000001,10,16,6,12,56231.34956324179,14801.282705567342,68127.35097293765,9775.94381407826,3462.8273393767204,5025.338891489087,7994.930191586534,1187.6360182805647,994.9109597191297,368.3655785708358,4884,1269,1268,725635,ALLIANCE MUNICIPAL,NE,-7,1198,II,12,0.5575342465753425,1363.2765382899654
"POLYGON ((-10878998.27388233 3544066.903959959, -10713547.79319692 3031843.634972092, -11910331.51368832 2714305.253036775, -12005525.86892665 2690460.308365753, -12102599.05061322 2676060.862096787, -12200616.19094278 2671245.588768984, -12298633.33127234 2676060.862096786, -12395706.51295891 2690460.308365753, -12490900.86819724 2714305.253036774, -12746635.13554802 2785116.641245727, -12685803.35839239 3004809.692829982, -12297499.23613851 3677012.495509166, -12246116.97198883 3757426.090339437, -11156571.72726965 3814417.704157948, -10956587.11176299 3646606.998647884, -10878998.27388233 3544066.903959959))",31.467,-109.6,12/31,722735,AZ_Douglas-Bisbee.Douglas.Intl.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,18533.36773199059,15414.37983325631,16548.340863446818,2225.004518068098,4515.0430371147,13189.37531518821,945.4092763080189,458.0530517929908,206.43142531505805,383.3281440021361,1284,796,795,722735,DOUGLAS BISBEE-DOUGLAS INTL A,AZ,-7,1249,II,12,0.14657534246575343,589.7595693171942
"POLYGON ((-10878998.27388233 3544066.903959959, -10713547.79319692 3031843.634972092, -11910331.51368832 2714305.253036775, -12005525.86892665 2690460.308365753, -12102599.05061322 2676060.862096787, -12200616.19094278 2671245.588768984, -12298633.33127234 2676060.862096786, -12395706.51295891 2690460.308365753, -12490900.86819724 2714305.253036774, -12746635.13554802 2785116.641245727, -12685803.35839239 3004809.692829982, -12297499.23613851 3677012.495509166, -12246116.97198883 3757426.090339437, -11156571.72726965 3814417.704157948, -10956587.11176299 3646606.998647884, -10878998.27388233 3544066.903959959))",31.467,-109.6,12/31,722735,AZ_Douglas-Bisbee.Douglas.Intl.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,18533.36773199059,15414.37983325631,16565.832596117292,2225.004518068098,4497.551304444228,13189.37531518821,945.4092763080189,457.3863718939883,207.09810521406038,383.3281440021361,1284,796,795,722735,DOUGLAS BISBEE-DOUGLAS INTL A,AZ,-7,1249,II,12,0.14657534246575343,590.4262492161965
"POLYGON ((-13737801.40199285 5026303.409129385, -13302157.9712657 5030528.350332897, -13140278.46901071 5013843.520669429, -12707910.46938881 4487342.346936793, -12570882.70405326 4192436.253508203, -12658625.79872978 4012957.963656937, -12683428.0589604 3994007.167703373, -13044464.99594796 4069199.138036992, -13752120.93247827 4219467.297112735, -13737801.40199285 5026303.409129385))",35.266999999999996,-113.95,12/31,723700,AZ_Kingman.AWOS,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,22646.54888719743,16763.863541877694,25768.774933482335,4055.264960089402,3689.536828520737,12708.59858178828,3034.4353849873796,715.7456967817908,289.8684042411628,518.3212003700453,1901,1091,1091,723700,KINGMAN (AMOS),AZ,-7,1033,II,12,0.21700913242009132,808.1896046112081
"POLYGON ((-13737801.40199285 5026303.409129385, -13302157.9712657 5030528.350332897, -13140278.46901071 5013843.520669429, -12707910.46938881 4487342.346936793, -12570882.70405326 4192436.253508203, -12658625.79872978 4012957.963656937, -12683428.0589604 3994007.167703373, -13044464.99594796 4069199.138036992, -13752120.93247827 4219467.297112735, -13737801.40199285 5026303.409129385))",35.266999999999996,-113.95,12/31,723700,AZ_Kingman.AWOS,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,22646.54888719743,16763.863541877694,25821.73646499443,4055.264960089402,3636.575297008635,12708.59858178828,3034.4353849873796,713.7271209697386,291.8869800532152,518.3212003700453,1901,1091,1091,723700,KINGMAN (AMOS),AZ,-7,1033,II,12,0.21700913242009132,810.2081804232605
"POLYGON ((-13752120.93247827 4219467.297112735, -13044464.99594796 4069199.138036992, -12579292.69103 3675698.917340878, -12577162.64788645 3658608.749040417, -12685803.35839239 3004809.692829982, -12746635.13554802 2785116.641245727, -13049390.7535071 2868947.97842955, -13141789.50861773 2902008.781650472, -13230502.81307863 2943967.049813404, -13314676.30927224 2994418.701859213, -13393499.36041628 3052877.860799022, -13466212.85743918 3118781.532975211, -13532116.52961537 3191495.029998113, -13590575.68855518 3270318.081142156, -13641027.34060099 3354491.577335761, -13682985.60876392 3443204.881796669, -13716046.41198485 3535603.636907296, -13739891.35665587 3630797.992145631, -13754290.80292483 3727871.173832198, -13759106.07625264 3825888.314161759, -13752120.93247827 4219467.297112735))",32.65,-114.617,12/31,699604,AZ_Yuma.MCAS,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,9569.859647707306,20858.514070851237,26072.79697215888,6775.678183295336,3876.874293936901,14082.835887555912,9676.160828963846,750.1076900066256,91.04491670073084,233.80105956819932,1478,487,487,699604,YUMA MCAS,AZ,-7,65,II,12,0.16872146118721462,324.84597626893014
"POLYGON ((-13752120.93247827 4219467.297112735, -13044464.99594796 4069199.138036992, -12579292.69103 3675698.917340878, -12577162.64788645 3658608.749040417, -12685803.35839239 3004809.692829982, -12746635.13554802 2785116.641245727, -13049390.7535071 2868947.97842955, -13141789.50861773 2902008.781650472, -13230502.81307863 2943967.049813404, -13314676.30927224 2994418.701859213, -13393499.36041628 3052877.860799022, -13466212.85743918 3118781.532975211, -13532116.52961537 3191495.029998113, -13590575.68855518 3270318.081142156, -13641027.34060099 3354491.577335761, -13682985.60876392 3443204.881796669, -13716046.41198485 3535603.636907296, -13739891.35665587 3630797.992145631, -13754290.80292483 3727871.173832198, -13759106.07625264 3825888.314161759, -13752120.93247827 4219467.297112735))",32.65,-114.617,12/31,699604,AZ_Yuma.MCAS,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,9569.859647707306,20858.514070851237,26072.79697215888,6775.678183295336,3876.874293936901,14082.835887555912,9676.160828963846,750.1076900066256,91.04491670073084,233.80105956819932,1478,487,487,699604,YUMA MCAS,AZ,-7,65,II,12,0.16872146118721462,324.84597626893014
"POLYGON ((-13044464.99594796 4069199.138036992, -12683428.0589604 3994007.167703373, -12594576.88222356 3804908.615974456, -12579292.69103 3675698.917340878, -13044464.99594796 4069199.138036992))",32.667,-114.6,12/31,722800,AZ_Yuma.Intl.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,8971.00482551253,21021.836545776398,25901.905405279216,6841.143243167539,3815.2587849046763,14180.69330260889,9838.15152909442,748.2334319359668,87.99722027352878,214.40793504711814,1450,441,441,722800,YUMA INTL ARPT,AZ,-7,63,II,12,0.16552511415525115,302.40515532064694
"POLYGON ((-13044464.99594796 4069199.138036992, -12683428.0589604 3994007.167703373, -12594576.88222356 3804908.615974456, -12579292.69103 3675698.917340878, -13044464.99594796 4069199.138036992))",32.667,-114.6,12/31,722800,AZ_Yuma.Intl.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,8971.00482551253,21021.836545776398,25901.905405279216,6841.143243167539,3815.2587849046763,14180.69330260889,9838.15152909442,748.2334319359668,87.99722027352878,214.40793504711814,1450,441,441,722800,YUMA INTL ARPT,AZ,-7,63,II,12,0.16552511415525115,302.40515532064694
"POLYGON ((-12707910.46938881 4487342.346936793, -13140278.46901071 5013843.520669429, -12554018.66880822 5065076.526216347, -12466208.28480765 5062844.137281288, -12197847.00597802 5039823.80032589, -11976363.30601453 4766631.240522265, -11784571.43677359 4462768.100054067, -11834990.3464636 4440375.909897148, -12347173.57772579 4279793.445743266, -12707910.46938881 4487342.346936793))",36.933,-111.45,12/31,723710,AZ_Page.Muni.AWOS,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,27507.69628262024,15215.49601760859,25849.43190732967,3611.6591443978054,4670.298257640817,11603.836873210785,1129.7006412794292,716.5906442141038,366.53402734501026,589.9665062335642,1983,1220,1219,723710,PAGE MUNI (AMOS),AZ,-7,1304,III,10,0.22636986301369863,956.5005335785745
"POLYGON ((-12707910.46938881 4487342.346936793, -13140278.46901071 5013843.520669429, -12554018.66880822 5065076.526216347, -12466208.28480765 5062844.137281288, -12197847.00597802 5039823.80032589, -11976363.30601453 4766631.240522265, -11784571.43677359 4462768.100054067, -11834990.3464636 4440375.909897148, -12347173.57772579 4279793.445743266, -12707910.46938881 4487342.346936793))",36.933,-111.45,12/31,723710,AZ_Page.Muni.AWOS,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,27507.69628262024,15215.49601760859,25897.310952461678,3611.6591443978054,4622.419212508812,11603.836873210785,1129.7006412794292,714.7657822879423,368.35888927117156,589.9665062335642,1983,1220,1219,723710,PAGE MUNI (AMOS),AZ,-7,1304,III,10,0.22636986301369863,958.3253955047358
"POLYGON ((-12683428.0589604 3994007.167703373, -12658625.79872978 4012957.963656937, -12528708.75147806 4017870.376865406, -12486155.12778269 3941846.68579937, -12505440.64137773 3879802.734438675, -12594576.88222356 3804908.615974456, -12683428.0589604 3994007.167703373))",33.55,-112.367,12/31,722785,AZ_Luke.AFB,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,11921.172757228578,20956.082903181396,29466.027911925215,7287.616747155117,3720.8432028667016,13668.466156026294,10071.722685067829,849.2924192266828,128.24369416335327,308.02535127052215,1732,652,653,722785,LUKE AFB,AZ,-7,331,II,12,0.19771689497716896,436.2690454338754
"POLYGON ((-12683428.0589604 3994007.167703373, -12658625.79872978 4012957.963656937, -12528708.75147806 4017870.376865406, -12486155.12778269 3941846.68579937, -12505440.64137773 3879802.734438675, -12594576.88222356 3804908.615974456, -12683428.0589604 3994007.167703373))",33.55,-112.367,12/31,722785,AZ_Luke.AFB,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,11921.172757228578,20956.082903181396,29466.027911925215,7287.616747155117,3720.8432028667016,13668.466156026294,10071.722685067829,849.2924192266828,128.24369416335327,308.02535127052215,1732,652,653,722785,LUKE AFB,AZ,-7,331,II,12,0.19771689497716896,436.2690454338754
"POLYGON ((-12570882.70405326 4192436.253508203, -12707910.46938881 4487342.346936793, -12347173.57772579 4279793.445743266, -12364057.20582618 4258215.941435695, -12518461.49449888 4183610.23668437, -12570882.70405326 4192436.253508203))",35.95,-112.15,12/31,723783,AZ_Grand.Canyon.National.Park.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,47357.6246621775,13450.815232046076,41241.97013605007,5065.182081630028,6458.263337546431,8385.633150416043,0.0,1256.376943946342,1038.8865326858072,619.7499620672859,3280,1311,1311,723783,GRAND CANYON NATL P,AZ,-7,2065,II,12,0.3744292237442922,1658.636494753093
"POLYGON ((-12570882.70405326 4192436.253508203, -12707910.46938881 4487342.346936793, -12347173.57772579 4279793.445743266, -12364057.20582618 4258215.941435695, -12518461.49449888 4183610.23668437, -12570882.70405326 4192436.253508203))",35.95,-112.15,12/31,723783,AZ_Grand.Canyon.National.Park.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,47357.6246621775,13450.815232046076,42816.45539481295,5065.182081630028,4883.778078783532,8385.633150416043,0.0,1196.3670127938517,1098.8964638382972,619.7499620672859,3280,1311,1311,723783,GRAND CANYON NATL P,AZ,-7,2065,II,12,0.3744292237442922,1718.646425905583
"POLYGON ((-12658625.79872978 4012957.963656937, -12570882.70405326 4192436.253508203, -12518461.49449888 4183610.23668437, -12415277.95919871 4051594.42366587, -12425316.75480426 4047553.965441331, -12528708.75147806 4017870.376865406, -12658625.79872978 4012957.963656937))",34.65,-112.417,12/31,723723,AZ_Prescott-Love.Field,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,27933.099671527114,13608.642873380324,24079.62194845913,2693.77316907547,4450.395411967147,10914.869704304849,99.19364890622901,674.007975367427,428.84448680347725,529.1736050711655,1959,1135,1135,723723,PRESCOTT LOVE FIELD,AZ,-7,1537,I,24,0.22363013698630138,958.0180918746428
"POLYGON ((-12658625.79872978 4012957.963656937, -12570882.70405326 4192436.253508203, -12518461.49449888 4183610.23668437, -12415277.95919871 4051594.42366587, -12425316.75480426 4047553.965441331, -12528708.75147806 4017870.376865406, -12658625.79872978 4012957.963656937))",34.65,-112.417,12/31,723723,AZ_Prescott-Love.Field,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,27933.099671527114,13608.642873380324,24222.824456143266,2693.77316907547,4307.192904283009,10914.869704304849,99.19364890622901,668.549954989554,434.30250718135045,529.1736050711655,1959,1135,1135,723723,PRESCOTT LOVE FIELD,AZ,-7,1537,I,24,0.22363013698630138,963.476112252516
"POLYGON ((-12297499.23613851 3677012.495509166, -12685803.35839239 3004809.692829982, -12577162.64788645 3658608.749040417, -12384076.80768183 3822157.561499823, -12297499.23613851 3677012.495509166))",32.133,-110.95,12/31,722740,AZ_Tucson.Intl.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,14592.85563270881,17740.437333194262,20540.48539830114,4086.291238980691,4036.00650231829,13654.146094213576,4584.974887572409,569.633982727196,132.53018755144004,357.8662983978895,1373,749,748,722740,TUCSON INTERNATIONAL AP,AZ,-7,777,I,24,0.1567351598173516,490.39648594932953
"POLYGON ((-12297499.23613851 3677012.495509166, -12685803.35839239 3004809.692829982, -12577162.64788645 3658608.749040417, -12384076.80768183 3822157.561499823, -12297499.23613851 3677012.495509166))",32.133,-110.95,12/31,722740,AZ_Tucson.Intl.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,14592.85563270881,17740.437333194262,20542.202230658135,4086.291238980691,4034.289669961297,13654.146094213576,4584.974887572409,569.5685473787415,132.59562289989447,357.8662983978895,1373,749,748,722740,TUCSON INTERNATIONAL AP,AZ,-7,777,I,24,0.1567351598173516,490.461921297784
"POLYGON ((-12297499.23613851 3677012.495509166, -12384076.80768183 3822157.561499823, -12324124.49022279 3879478.191900005, -12246116.97198883 3757426.090339437, -12297499.23613851 3677012.495509166))",32.167,-110.883,12/31,722745,AZ_Davis-Monthan.AFB,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,11812.989105702898,18252.87981993716,17851.116833925513,3828.6701003553067,3962.6229365011386,14424.209719581853,4539.53278957739,494.98429248873833,79.68151852128248,309.91799596807664,1147,630,629,722745,DAVIS MONTHAN AFB,AZ,-7,809,II,12,0.13093607305936072,389.59951448935914
"POLYGON ((-12297499.23613851 3677012.495509166, -12384076.80768183 3822157.561499823, -12324124.49022279 3879478.191900005, -12246116.97198883 3757426.090339437, -12297499.23613851 3677012.495509166))",32.167,-110.883,12/31,722745,AZ_Davis-Monthan.AFB,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,11812.989105702898,18252.87981993716,17851.116833925513,3828.6701003553067,3962.6229365011386,14424.209719581853,4539.53278957739,494.98429248873833,79.68151852128248,309.91799596807664,1147,630,629,722745,DAVIS MONTHAN AFB,AZ,-7,809,II,12,0.13093607305936072,389.59951448935914
"POLYGON ((-12384076.80768183 3822157.561499823, -12577162.64788645 3658608.749040417, -12579292.69103 3675698.917340878, -12594576.88222356 3804908.615974456, -12505440.64137773 3879802.734438675, -12394171.75855516 3920214.012573082, -12325762.48443635 3933135.269873042, -12320511.87847032 3927241.018732929, -12324124.49022279 3879478.191900005, -12384076.80768183 3822157.561499823))",32.95,-111.76700000000001,12/31,722748,AZ_Casa.Grande.AWOS,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,13751.96133796893,19866.260265069206,28232.095924126486,6511.257554475905,3720.086170436653,13355.002710593311,8591.300540434027,795.2523475499454,150.17647156343517,343.7453978186738,1738,728,727,722748,CASA GRANDA (AWOS),AZ,-7,446,III,12,0.19840182648401827,493.921869382109
"POLYGON ((-12384076.80768183 3822157.561499823, -12577162.64788645 3658608.749040417, -12579292.69103 3675698.917340878, -12594576.88222356 3804908.615974456, -12505440.64137773 3879802.734438675, -12394171.75855516 3920214.012573082, -12325762.48443635 3933135.269873042, -12320511.87847032 3927241.018732929, -12324124.49022279 3879478.191900005, -12384076.80768183 3822157.561499823))",32.95,-111.76700000000001,12/31,722748,AZ_Casa.Grande.AWOS,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,13751.96133796893,19866.260265069206,28233.76458654904,6511.257554475905,3718.4175080140994,13355.002710593311,8591.300540434027,795.1887481503721,150.2400709630084,343.7453978186738,1738,728,727,722748,CASA GRANDA (AWOS),AZ,-7,446,III,12,0.19840182648401827,493.9854687816822
"POLYGON ((-12415277.95919871 4051594.42366587, -12518461.49449888 4183610.23668437, -12364057.20582618 4258215.941435695, -12390942.26689129 4048267.119436189, -12415277.95919871 4051594.42366587))",35.133,-111.667,12/31,723755,AZ_Flagstaff-Pulliam.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,48221.15812141539,13274.31840128372,42150.050657971864,5142.030394783099,6409.234422175948,8132.288006500617,0.0,1266.220470428361,1000.2758716779832,678.6757587345796,3358,1421,1421,723755,FLAGSTAFF PULLIAM ARPT,AZ,-7,2132,III,22,0.38333333333333336,1678.9516304125627
"POLYGON ((-12415277.95919871 4051594.42366587, -12518461.49449888 4183610.23668437, -12364057.20582618 4258215.941435695, -12390942.26689129 4048267.119436189, -12415277.95919871 4051594.42366587))",35.133,-111.667,12/31,723755,AZ_Flagstaff-Pulliam.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,48221.15812141539,13274.31840128372,43400.58335770722,5142.030394783099,5158.701722440571,8132.288006500617,0.0,1218.5576671106471,1047.9386749956982,678.6757587345796,3358,1421,1421,723755,FLAGSTAFF PULLIAM ARPT,AZ,-7,2132,III,22,0.38333333333333336,1726.6144337302778
