str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-77.6170478840277553 38.4800714468961900, -77.3029418252777418 38.3548481267017465, -77.3215266457847861 38.3441089428406627, -77.2470009682638477 38.3325234712093419, -76.9430110896092714 38.2110871600175273, -76.9361551531364967 38.2026031008836640, -76.8999668583179101 38.1938755276594861, -76.5525278442405437 38.0547986872264019, -76.5959451408352123 37.9806180515485678, -77.8723968624967569 37.8384957575175278, -78.0027144598523847 38.4445888093484669, -77.6170478840277553 38.4800714468961900))",38.266999999999996,-77.45,12/31,724033,VA_Fredericksburg-Shannon.AP,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,10,6,12,29943.342195914127,19071.59520801967,31746.869698819868,5176.121819291918,2586.2780844521744,13895.47338872775,1936.4173823543692,874.3592499203831,592.1191114858145,501.815692184676,2312,1110,1111,724033,SHANNON ARPT,VA,-5,26,III,11,0.2639269406392694,1093.9348036704905
"POLYGON ((-77.6170478840277553 38.4800714468961900, -77.3029418252777418 38.3548481267017465, -77.3215266457847861 38.3441089428406627, -77.2470009682638477 38.3325234712093419, -76.9430110896092714 38.2110871600175273, -76.9361551531364967 38.2026031008836640, -76.8999668583179101 38.1938755276594861, -76.5525278442405437 38.0547986872264019, -76.5959451408352123 37.9806180515485678, -77.8723968624967569 37.8384957575175278, -78.0027144598523847 38.4445888093484669, -77.6170478840277553 38.4800714468961900))",38.266999999999996,-77.45,12/31,724033,VA_Fredericksburg-Shannon.AP,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,16,6,12,29943.342195914127,19071.59520801967,32464.168802606495,5176.121819291918,1868.9789806655504,13895.47338872775,1936.4173823543692,848.8026001515694,617.6757612546282,501.815692184676,2312,1110,1111,724033,SHANNON ARPT,VA,-5,26,III,11,0.2639269406392694,1119.4914534393042
"POLYGON ((-81.1850096948465847 36.5702178553615127, -81.0142928449528483 37.0125270760062648, -80.3985507070899530 36.8672900808179875, -80.3769497986674821 36.8549139682343636, -80.4552281207576385 36.5518971677883826, -80.6108410695830031 36.5574304646941215, -80.8379531385090928 36.5635684663066343, -80.9032404743070970 36.5653420812047045, -81.1850096948465847 36.5702178553615127))",36.766999999999996,-80.817,12/31,724107,VA_Hillsville-Twin.County.AP,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,10,6,12,34084.45699802089,17352.197270139,31403.70112951274,4688.2206777076435,3306.447414751818,12663.976592431369,15.28547110119462,883.1229025083333,722.2701306120073,528.5493471385313,2359,1121,1120,724107,HILLSVILLE,VA,-5,834,III,11,0.26929223744292236,1250.8194777505387
"POLYGON ((-81.1850096948465847 36.5702178553615127, -81.0142928449528483 37.0125270760062648, -80.3985507070899530 36.8672900808179875, -80.3769497986674821 36.8549139682343636, -80.4552281207576385 36.5518971677883826, -80.6108410695830031 36.5574304646941215, -80.8379531385090928 36.5635684663066343, -80.9032404743070970 36.5653420812047045, -81.1850096948465847 36.5702178553615127))",36.766999999999996,-80.817,12/31,724107,VA_Hillsville-Twin.County.AP,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,16,6,12,34084.45699802089,17352.197270139,32392.319540635235,4688.2206777076435,2317.8290036293342,12663.976592431369,15.28547110119462,847.89941713845,757.49361598189,528.5493471385313,2359,1121,1120,724107,HILLSVILLE,VA,-5,834,III,11,0.26929223744292236,1286.0429631204213
"POLYGON ((-78.1824166638369604 38.6219820567835725, -78.0027144598523847 38.4445888093484669, -77.8723968624967569 37.8384957575175278, -77.9494580703534012 37.7492803279682434, -78.8302955124830476 37.7372208143508772, -78.8812813348474009 37.7673622556643735, -78.4493334820217711 38.6704078230383672, -78.1824166638369604 38.6219820567835725))",38.133,-78.45,12/31,724016,VA_Charlottesville-Albemarle.County.AP,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,10,6,12,23611.426495127926,18187.611694001105,23072.221072500623,3499.3326435003637,2257.518048901069,14688.279050500734,588.0608705743205,613.156796082476,377.00482085692494,492.99842770691964,1724,1050,1049,724016,CHARLOTTESVILLE FAA,VA,-5,190,II,12,0.19680365296803654,870.0032485638446
"POLYGON ((-78.1824166638369604 38.6219820567835725, -78.0027144598523847 38.4445888093484669, -77.8723968624967569 37.8384957575175278, -77.9494580703534012 37.7492803279682434, -78.8302955124830476 37.7372208143508772, -78.8812813348474009 37.7673622556643735, -78.4493334820217711 38.6704078230383672, -78.1824166638369604 38.6219820567835725))",38.133,-78.45,12/31,724016,VA_Charlottesville-Albemarle.County.AP,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,16,6,12,23611.426495127926,18187.611694001105,23340.778310234495,3499.3326435003637,1988.9608111671982,14688.279050500734,588.0608705743205,603.5883702592558,386.5732466801451,492.99842770691964,1724,1050,1049,724016,CHARLOTTESVILLE FAA,VA,-5,190,II,12,0.19680365296803654,879.5716743870647
"POLYGON ((-80.4552281207576385 36.5518971677883826, -80.3769497986674821 36.8549139682343636, -80.0925124467532754 36.9805046175547503, -79.6216901129778876 36.9583477517848777, -79.6827178230053903 36.5479892168050640, -79.7172016520032969 36.5480278761247064, -80.0238223016329044 36.5451630091360187, -80.0478633648414046 36.5472724696217313, -80.4350919804993936 36.5511811362011159, -80.4552281207576385 36.5518971677883826))",36.633,-80.017,12/31,745985,VA_Martinsville-Blue.Ridge.AP,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,10,6,12,28880.282325987886,18726.047971398773,29322.254390123915,4579.352634074347,2563.8546765844194,14146.695337324409,1259.5029185412661,803.5215620895071,551.8878344582696,497.2510589827005,2169,1085,1086,745985,MARTINSVILLE,VA,-5,287,III,10,0.2476027397260274,1049.1388934409702
"POLYGON ((-80.4552281207576385 36.5518971677883826, -80.3769497986674821 36.8549139682343636, -80.0925124467532754 36.9805046175547503, -79.6216901129778876 36.9583477517848777, -79.6827178230053903 36.5479892168050640, -79.7172016520032969 36.5480278761247064, -80.0238223016329044 36.5451630091360187, -80.0478633648414046 36.5472724696217313, -80.4350919804993936 36.5511811362011159, -80.4552281207576385 36.5518971677883826))",36.633,-80.017,12/31,745985,VA_Martinsville-Blue.Ridge.AP,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,16,6,12,28880.282325987886,18726.047971398773,29955.18269367537,4579.352634074347,1930.9263730329703,14146.695337324409,1259.5029185412661,780.970959562273,574.438436985504,497.2510589827005,2169,1085,1086,745985,MARTINSVILLE,VA,-5,287,III,10,0.2476027397260274,1071.6894959682045
"POLYGON ((-79.2180938338440512 37.8354729347430592, -79.6276872118605041 38.5869979982872948, -79.5365137730161962 38.5538055815938776, -79.4863475700926045 38.4621449129278901, -79.3169995953376912 38.4126332540426674, -79.2723588630642979 38.4373066891605788, -79.2316629047856935 38.4804961830732779, -79.1274272717834890 38.6582438719982875, -79.1210641298158066 38.6637673740948884, -79.0885465788507815 38.6592052513621880, -79.0872342271197937 38.7072686765209824, -79.0565552533183933 38.7620536757963805, -79.0548004432865810 38.7906328764673844, -79.0337425156888855 38.7999596757271945, -78.9874530680564959 38.8467613617014962, -78.8665606232347898 38.7634041553003925, -78.8158608387051061 38.8337457522057008, -78.8050604716690088 38.8557587885890428, -78.4493334820217711 38.6704078230383672, -78.8812813348474009 37.7673622556643735, -79.2180938338440512 37.8354729347430592))",38.266999999999996,-78.9,12/31,724105,VA_Staunton-Shenandoah.Valley.Rgnl.AP,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,10,6,12,30558.082168890323,18565.044729209367,30595.354300596067,4743.212580357632,2591.101128673847,13821.832148851738,1050.308188262511,841.5213251174799,574.525512788145,525.4544872074457,2269,1138,1138,724105,STAUNTON/SHENANDOAH,VA,-5,366,II,12,0.25901826484018264,1099.9799999955908
"POLYGON ((-79.2180938338440512 37.8354729347430592, -79.6276872118605041 38.5869979982872948, -79.5365137730161962 38.5538055815938776, -79.4863475700926045 38.4621449129278901, -79.3169995953376912 38.4126332540426674, -79.2723588630642979 38.4373066891605788, -79.2316629047856935 38.4804961830732779, -79.1274272717834890 38.6582438719982875, -79.1210641298158066 38.6637673740948884, -79.0885465788507815 38.6592052513621880, -79.0872342271197937 38.7072686765209824, -79.0565552533183933 38.7620536757963805, -79.0548004432865810 38.7906328764673844, -79.0337425156888855 38.7999596757271945, -78.9874530680564959 38.8467613617014962, -78.8665606232347898 38.7634041553003925, -78.8158608387051061 38.8337457522057008, -78.8050604716690088 38.8557587885890428, -78.4493334820217711 38.6704078230383672, -78.8812813348474009 37.7673622556643735, -79.2180938338440512 37.8354729347430592))",38.266999999999996,-78.9,12/31,724105,VA_Staunton-Shenandoah.Valley.Rgnl.AP,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,16,6,12,30558.082168890323,18565.044729209367,31261.637900770915,4743.212580357632,1924.8175284989927,13821.832148851738,1050.308188262511,817.7823067268502,598.264531178775,525.4544872074457,2269,1138,1138,724105,STAUNTON/SHENANDOAH,VA,-5,366,II,12,0.25901826484018264,1123.7190183862208
"POLYGON ((-79.2180938338440512 37.8354729347430592, -78.8812813348474009 37.7673622556643735, -78.8302955124830476 37.7372208143508772, -78.8011569904912079 36.8989078626799838, -79.5724099066186312 36.9851772865000257, -79.5922808388478131 37.5929691596380664, -79.2180938338440512 37.8354729347430592))",37.333,-79.2,12/31,724100,VA_Lynchburg.Rgnl.AP-Preston.Glen.Field,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,10,6,12,26947.417562223633,18742.741519953473,26670.629687369663,4110.377812421793,2435.111908818694,14632.363707531676,842.1102463627137,712.8446584139762,457.3843177134245,538.9369274802611,1982,1163,1162,724100,LYNCHBURG REGIONAL ARPT,VA,-5,286,I,24,0.22625570776255707,996.3212451936856
"POLYGON ((-79.2180938338440512 37.8354729347430592, -78.8812813348474009 37.7673622556643735, -78.8302955124830476 37.7372208143508772, -78.8011569904912079 36.8989078626799838, -79.5724099066186312 36.9851772865000257, -79.5922808388478131 37.5929691596380664, -79.2180938338440512 37.8354729347430592))",37.333,-79.2,12/31,724100,VA_Lynchburg.Rgnl.AP-Preston.Glen.Field,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,16,6,12,26947.417562223633,18742.741519953473,27032.278003039824,4110.377812421793,2073.463593148537,14632.363707531676,842.1102463627137,699.9594905749644,470.2694855524365,538.9369274802611,1982,1163,1162,724100,LYNCHBURG REGIONAL ARPT,VA,-5,286,I,24,0.22625570776255707,1009.2064130326976
"POLYGON ((-78.8302955124830476 37.7372208143508772, -77.9494580703534012 37.7492803279682434, -77.8985968270294364 37.5337535665575857, -78.1787332088035356 36.5493403058656199, -78.3209696492283030 36.5456755583021362, -78.3252844657504852 36.5455484612961072, -78.8011569904912079 36.8989078626799838, -78.8302955124830476 37.7372208143508772))",37.35,-78.433,12/31,724017,VA_Farmville.Muni.AP,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,10,6,12,26437.547010298644,18774.5524996826,27061.07960290275,4290.647761741654,2443.3628705166007,14483.904737940968,1323.0881830984808,719.9987795524379,470.38449879517754,513.3827277053099,1991,1112,1111,724017,FARMVILLE,VA,-5,125,III,11,0.22728310502283106,983.7672265004874
"POLYGON ((-78.8302955124830476 37.7372208143508772, -77.9494580703534012 37.7492803279682434, -77.8985968270294364 37.5337535665575857, -78.1787332088035356 36.5493403058656199, -78.3209696492283030 36.5456755583021362, -78.3252844657504852 36.5455484612961072, -78.8011569904912079 36.8989078626799838, -78.8302955124830476 37.7372208143508772))",37.35,-78.433,12/31,724017,VA_Farmville.Muni.AP,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,16,6,12,26437.547010298644,18774.5524996826,27349.447801881106,4290.647761741654,2154.994671538246,14483.904737940968,1323.0881830984808,709.7245089910379,480.65876935657747,513.3827277053099,1991,1112,1111,724017,FARMVILLE,VA,-5,125,III,11,0.22728310502283106,994.0414970618874
"POLYGON ((-79.6827178230053903 36.5479892168050640, -79.6216901129778876 36.9583477517848777, -79.5724099066186312 36.9851772865000257, -78.8011569904912079 36.8989078626799838, -78.3252844657504852 36.5455484612961072, -78.4585295256975002 36.5416234981416110, -78.7371160049549985 36.5462146829406080, -78.7964284182566814 36.5436739020224195, -79.1440627921428046 36.5461983646681219, -79.2168032787024003 36.5499213137661201, -79.5100477627217117 36.5477956386160088, -79.6827178230053903 36.5479892168050640))",36.567,-79.333,12/31,724106,VA_Danville.Rgnl.AP,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,10,6,12,24286.90896157747,19385.40508586957,26148.92586005042,4259.355516030246,2184.9609746867486,15126.049569839322,1801.4088737762395,683.4920598670993,367.59623716349785,527.0858471900528,1905,1166,1165,724106,DANVILLE FAA AP,VA,-5,176,II,12,0.21746575342465754,894.6820843535506
"POLYGON ((-79.6827178230053903 36.5479892168050640, -79.6216901129778876 36.9583477517848777, -79.5724099066186312 36.9851772865000257, -78.8011569904912079 36.8989078626799838, -78.3252844657504852 36.5455484612961072, -78.4585295256975002 36.5416234981416110, -78.7371160049549985 36.5462146829406080, -78.7964284182566814 36.5436739020224195, -79.1440627921428046 36.5461983646681219, -79.2168032787024003 36.5499213137661201, -79.5100477627217117 36.5477956386160088, -79.6827178230053903 36.5479892168050640))",36.567,-79.333,12/31,724106,VA_Danville.Rgnl.AP,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,16,6,12,24286.90896157747,19385.40508586957,26287.288184102836,4259.355516030246,2046.5986506343406,15126.049569839322,1801.4088737762395,678.5623486234365,372.525948407161,527.0858471900528,1905,1166,1165,724106,DANVILLE FAA AP,VA,-5,176,II,12,0.21746575342465754,899.6117955972138
"POLYGON ((-79.5724099066186312 36.9851772865000257, -79.6216901129778876 36.9583477517848777, -80.0925124467532754 36.9805046175547503, -80.2830319283500842 37.5282182234329724, -80.2807304481164010 37.5362590867256571, -80.2853753615601278 37.5349302024013269, -80.2991162762149031 37.5742741881334084, -80.2463930730500863 37.5968965955521384, -80.2189280218551062 37.6242667935508521, -80.2544222847300972 37.6407036454188528, -80.3009326765906906 37.6405469381995488, -80.3048626864343049 37.6522463624653554, -80.2957006758239942 37.6715026491796507, -80.3031097413479813 37.6826718591018448, -80.2973719137636834 37.6873626871297063, -79.5922808388478131 37.5929691596380664, -79.5724099066186312 36.9851772865000257))",37.317,-79.967,12/31,724110,VA_Roanoke.Rgnl.AP-Woodrum.Field,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,10,6,12,27500.67646101035,18268.334126217633,26381.630160209974,3978.9780961259908,2529.595431821848,14289.356030091642,417.8843276751005,706.144653374194,484.4929117535444,489.41093713194476,1975,1046,1045,724110,ROANOKE REGIONAL AP,VA,-5,350,I,24,0.2254566210045662,973.9038488854892
"POLYGON ((-79.5724099066186312 36.9851772865000257, -79.6216901129778876 36.9583477517848777, -80.0925124467532754 36.9805046175547503, -80.2830319283500842 37.5282182234329724, -80.2807304481164010 37.5362590867256571, -80.2853753615601278 37.5349302024013269, -80.2991162762149031 37.5742741881334084, -80.2463930730500863 37.5968965955521384, -80.2189280218551062 37.6242667935508521, -80.2544222847300972 37.6407036454188528, -80.3009326765906906 37.6405469381995488, -80.3048626864343049 37.6522463624653554, -80.2957006758239942 37.6715026491796507, -80.3031097413479813 37.6826718591018448, -80.2973719137636834 37.6873626871297063, -79.5922808388478131 37.5929691596380664, -79.5724099066186312 36.9851772865000257))",37.317,-79.967,12/31,724110,VA_Roanoke.Rgnl.AP-Woodrum.Field,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,16,6,12,27500.67646101035,18268.334126217633,26777.22578972164,3978.9780961259908,2133.999802310178,14289.356030091642,417.8843276751005,692.0499766903223,498.58758843741555,489.41093713194476,1975,1046,1045,724110,ROANOKE REGIONAL AP,VA,-5,350,I,24,0.2254566210045662,987.9985255693603
"MULTIPOLYGON (((-80.3985507070899530 36.8672900808179875, -80.6658131412610260 37.4094770936780208, -80.5974909096005803 37.4460544223920380, -80.5427553831828931 37.4692101545666603, -80.5087647843564866 37.4750470192978469, -80.4878815917838040 37.4605973185783441, -80.4867972296303833 37.4338604249617504, -80.4747647053909958 37.4228209323542487, -80.4253778942407820 37.4349064003219425, -80.3883061465610922 37.4657254004419542, -80.3521568734115021 37.4761015941285436, -80.3475108799389091 37.4911771394483395, -80.2879160828181995 37.5111511711289509, -80.2830319283500842 37.5282182234329724, -80.0925124467532754 36.9805046175547503, -80.3769497986674821 36.8549139682343636, -80.3985507070899530 36.8672900808179875)), ((-80.2991162762149031 37.5742741881334084, -80.2853753615601278 37.5349302024013269, -80.3083037697537065 37.5283701603844548, -80.3259057980767039 37.5334014723023515, -80.3167216153374994 37.5667185668119501, -80.2991162762149031 37.5742741881334084)))",37.217,-80.417,12/31,724113,VA_Blacksburg-Virginia.Tech.AP,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,10,6,12,32752.934153416798,17579.32836792214,30959.016369528574,4607.4098217171495,2529.988096124832,12971.918546204985,50.422434674643156,839.3193737865203,646.392572223889,544.8595993948445,2328,1149,1148,724113,VIRGINIA TECH ARPT,VA,-5,650,III,11,0.26575342465753427,1191.2521716187334
"MULTIPOLYGON (((-80.3985507070899530 36.8672900808179875, -80.6658131412610260 37.4094770936780208, -80.5974909096005803 37.4460544223920380, -80.5427553831828931 37.4692101545666603, -80.5087647843564866 37.4750470192978469, -80.4878815917838040 37.4605973185783441, -80.4867972296303833 37.4338604249617504, -80.4747647053909958 37.4228209323542487, -80.4253778942407820 37.4349064003219425, -80.3883061465610922 37.4657254004419542, -80.3521568734115021 37.4761015941285436, -80.3475108799389091 37.4911771394483395, -80.2879160828181995 37.5111511711289509, -80.2830319283500842 37.5282182234329724, -80.0925124467532754 36.9805046175547503, -80.3769497986674821 36.8549139682343636, -80.3985507070899530 36.8672900808179875)), ((-80.2991162762149031 37.5742741881334084, -80.2853753615601278 37.5349302024013269, -80.3083037697537065 37.5283701603844548, -80.3259057980767039 37.5334014723023515, -80.3167216153374994 37.5667185668119501, -80.2991162762149031 37.5742741881334084)))",37.217,-80.417,12/31,724113,VA_Blacksburg-Virginia.Tech.AP,0.04300000000000001,0.025800000000000003,0.06142899999999998,0.09500000000000001,10,16,6,12,32752.934153416798,17579.32836792214,31532.414311498764,4607.4098217171495,1956.5901541546466,12971.918546204985,50.422434674643156,818.8897785120643,666.8221674983442,544.8595993948445,2328,1149,1148,724113,VIRGINIA TECH ARPT,VA,-5,650,III,11,0.26575342465753427,1211.6817668931888
"POLYGON ((-100.0938396217615889 36.4932053381188766, -100.2659151782029028 36.3298748897573844, -103.0261009504996395 35.1654238034675473, -103.0261511631610034 35.1772655365537759, -103.0222940416009862 35.6236479933487900, -103.0226122738159944 35.7423273178017880, -103.0240479709640056 36.0560618535387079, -103.0272868113139850 36.4915918303085220, -102.9974010091599865 36.4923701860011107, -102.1656735833850007 36.4902341500430296, -102.0346583702380059 36.4929809556260167, -101.6207555438510042 36.4920314393872118, -101.0901023682230004 36.4880502471526214, -100.9573414107509848 36.4896376783330183, -100.5498393360650056 36.4894791061683179, -100.0938396217615889 36.4932053381188766))",36.016999999999996,-102.55,12/31,722636,TX_Dalhart.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,37607.58060114923,13888.77035283027,37558.33954969162,4871.003729814952,3905.1741932659706,9017.76662301534,1721.2743239280076,856.5320651728864,684.9178998878793,396.03452320356996,2944,1057,1057,722636,DALHART MUNICIPAL AP,TX,-6,1216,II,12,0.3360730593607306,1080.9524230914494
"POLYGON ((-100.0938396217615889 36.4932053381188766, -100.2659151782029028 36.3298748897573844, -103.0261009504996395 35.1654238034675473, -103.0261511631610034 35.1772655365537759, -103.0222940416009862 35.6236479933487900, -103.0226122738159944 35.7423273178017880, -103.0240479709640056 36.0560618535387079, -103.0272868113139850 36.4915918303085220, -102.9974010091599865 36.4923701860011107, -102.1656735833850007 36.4902341500430296, -102.0346583702380059 36.4929809556260167, -101.6207555438510042 36.4920314393872118, -101.0901023682230004 36.4880502471526214, -100.9573414107509848 36.4896376783330183, -100.5498393360650056 36.4894791061683179, -100.0938396217615889 36.4932053381188766))",36.016999999999996,-102.55,12/31,722636,TX_Dalhart.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,37607.58060114923,13888.77035283027,38438.44378617847,4871.003729814952,3025.069956779096,9017.76662301534,1721.2743239280076,830.2794359027196,711.1705291580473,396.03452320356996,2944,1057,1057,722636,DALHART MUNICIPAL AP,TX,-6,1216,II,12,0.3360730593607306,1107.2050523616172
"POLYGON ((-104.8512256877417599 32.0032675112153271, -104.8490826878328903 31.6064179135914927, -105.4020205076463697 30.8827367967312547, -105.4095752911139954 30.9026451208492965, -105.5548968632030125 30.9984186158140069, -105.6037337744749891 31.0865586301559098, -105.7702498814149976 31.1709088681889099, -105.9988868022419979 31.3939400739086381, -106.2132855382420047 31.4782464339203152, -106.3835812160940009 31.7338727412520250, -106.5395147938580038 31.7863052672927502, -106.6149865447889908 31.8178343971852406, -106.6161236952579969 31.8447405345987420, -106.6440790716859794 31.8952054396136440, -106.6337489317909899 31.9141010148012398, -106.6326053058159857 31.9722199666425411, -106.6500618683959800 31.9803297336038419, -106.6236256454249940 32.0010888036981527, -106.3783872912970025 32.0007470524499382, -106.0032403619120061 32.0016580264834616, -104.9223048384660046 32.0043820900930456, -104.8512256877417599 32.0032675112153271))",31.77,-106.5,12/31,722700,TX_El.Paso.Intl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,18725.699903467877,16008.07070613555,20830.969442251695,3246.5816653510083,3673.9089044415823,12761.489040784541,2588.9632158114873,450.23773547160545,163.38146182388553,364.0870715287955,1542,959,958,722700,EL PASO INTERNATIONAL AP [UT],TX,-7,1186,I,24,0.17602739726027397,527.468533352681
"POLYGON ((-104.8512256877417599 32.0032675112153271, -104.8490826878328903 31.6064179135914927, -105.4020205076463697 30.8827367967312547, -105.4095752911139954 30.9026451208492965, -105.5548968632030125 30.9984186158140069, -105.6037337744749891 31.0865586301559098, -105.7702498814149976 31.1709088681889099, -105.9988868022419979 31.3939400739086381, -106.2132855382420047 31.4782464339203152, -106.3835812160940009 31.7338727412520250, -106.5395147938580038 31.7863052672927502, -106.6149865447889908 31.8178343971852406, -106.6161236952579969 31.8447405345987420, -106.6440790716859794 31.8952054396136440, -106.6337489317909899 31.9141010148012398, -106.6326053058159857 31.9722199666425411, -106.6500618683959800 31.9803297336038419, -106.6236256454249940 32.0010888036981527, -106.3783872912970025 32.0007470524499382, -106.0032403619120061 32.0016580264834616, -104.9223048384660046 32.0043820900930456, -104.8512256877417599 32.0032675112153271))",31.77,-106.5,12/31,722700,TX_El.Paso.Intl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,18725.699903467877,16008.07070613555,20836.502321659806,3246.5816653510083,3668.3760250334753,12761.489040784541,2588.9632158114873,450.07269521174095,163.5465020837499,364.0870715287955,1542,959,958,722700,EL PASO INTERNATIONAL AP [UT],TX,-7,1186,I,24,0.17602739726027397,527.6335736125454
