str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,inc_needed_heat_kwh_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-98.7517105454361968 36.9982363383605772, -98.7413317344142172 37.1413411847494288, -97.5822271839311952 37.9031225789980937, -97.4514972977436713 37.8723149453392622, -97.3278577931312725 37.7039139837200210, -97.5492114676555957 36.9969866694540812, -97.8042499565761005 36.9985676070844249, -98.1045290665225878 36.9986713705753232, -98.3471435978578796 36.9990615067963304, -98.5402196358143811 36.9983759321385293, -98.7517105454361968 36.9982363383605772))",37.65,-97.433,12/31,724500,KS_Wichita-Mid.Continent.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,13.5,22.1,8.6,12,29769.644117911732,19532.130696179043,7367.0634935978,1172.8910854509897,22405.505453193582,18359.239610728036,2.924828879699401,6891.314943265069,59.893397968893886,8.974946731492238,29501.030809095308,477,104,105,724500,WICHITA MID-CONTINENT AP,KS,-6,402,II,24,0.054452054794520546,68.86834470038613
"POLYGON ((-100.0006743717130036 36.9954528573504788, -100.4920310940515833 37.4226077691691046, -100.1093883509758911 38.5078442457467460, -99.6375754972334136 38.3187940046988160, -98.7772303953456259 37.3005434418466777, -98.7413317344142172 37.1413411847494288, -98.7517105454361968 36.9982363383605772, -98.9995161143838942 36.9980727748997253, -99.4374736284416798 36.9945583888645331, -99.5446397123465800 36.9954628873930247, -99.9992617570259057 36.9954175070544267, -100.0006743717130036 36.9954528573504788))",37.767,-99.967,12/31,724510,KS_Dodge.City.Rgnl.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,6.75,11.05,4.3,12,34226.6438597391,19508.885159869315,32083.048685067468,9468.54645129698,7221.084518190779,10040.33870857234,5077.48934351913,3756.169550585781,537.5931611007449,48.201800204497744,32407.033270969772,3741,454,454,724510,DODGE CITY REGIONAL AP,KS,-6,785,II,24,0.42705479452054795,585.7949613052426
"POLYGON ((-100.0006743717130036 36.9954528573504788, -100.4920310940515833 37.4226077691691046, -100.1093883509758911 38.5078442457467460, -99.6375754972334136 38.3187940046988160, -98.7772303953456259 37.3005434418466777, -98.7413317344142172 37.1413411847494288, -98.7517105454361968 36.9982363383605772, -98.9995161143838942 36.9980727748997253, -99.4374736284416798 36.9945583888645331, -99.5446397123465800 36.9954628873930247, -99.9992617570259057 36.9954175070544267, -100.0006743717130036 36.9954528573504788))",37.767,-99.967,12/31,724510,KS_Dodge.City.Rgnl.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,10.0,16.0,6.0,12,34226.6438597391,19508.885159869315,21680.0057236081,4582.253121510473,14074.486119985064,14926.632038358852,1527.8479838540543,5166.137522415028,261.5982903362245,29.521115741545188,33293.583170597594,1798,302,301,724510,DODGE CITY REGIONAL AP,KS,-6,785,II,24,0.20525114155251142,291.1194060777697
"POLYGON ((-100.0006743717130036 36.9954528573504788, -100.4920310940515833 37.4226077691691046, -100.1093883509758911 38.5078442457467460, -99.6375754972334136 38.3187940046988160, -98.7772303953456259 37.3005434418466777, -98.7413317344142172 37.1413411847494288, -98.7517105454361968 36.9982363383605772, -98.9995161143838942 36.9980727748997253, -99.4374736284416798 36.9945583888645331, -99.5446397123465800 36.9954628873930247, -99.9992617570259057 36.9954175070544267, -100.0006743717130036 36.9954528573504788))",37.767,-99.967,12/31,724510,KS_Dodge.City.Rgnl.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,13.5,22.1,8.6,12,34226.6438597391,19508.885159869315,9776.2593782937,1546.4536406251905,24493.061971156123,17962.431519244128,42.6774897107231,6895.217806387759,79.47013462456329,10.736815768020923,33904.861224571294,631,127,126,724510,DODGE CITY REGIONAL AP,KS,-6,785,II,24,0.07203196347031963,90.2069503925842
"POLYGON ((-100.4920310940515833 37.4226077691691046, -102.0441740910435158 37.6961218230988777, -102.0439765700269845 37.7343986069092594, -102.0460609055540004 38.2538220654965642, -102.0455496514880025 38.2633435961405723, -102.0457600334448358 38.2998393062396261, -100.7589578477790582 38.8428453389082975, -100.2618504763831879 38.6567713529054728, -100.1093883509758911 38.5078442457467460, -100.4920310940515833 37.4226077691691046))",37.933,-100.717,12/31,724515,KS_Garden.City.Muni.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,6.75,11.05,4.3,12,34676.54146806382,19057.292521698022,32697.61541496602,9367.836095738814,6719.268730618191,9689.456425959184,4739.234182411497,3724.5561690881045,546.4896878319497,49.79646102353135,32720.28286754111,3786,463,463,724515,GARDEN CITY MUNICIPAL AP,KS,-6,878,II,12,0.4321917808219178,596.2861488554811
"POLYGON ((-100.4920310940515833 37.4226077691691046, -102.0441740910435158 37.6961218230988777, -102.0439765700269845 37.7343986069092594, -102.0460609055540004 38.2538220654965642, -102.0455496514880025 38.2633435961405723, -102.0457600334448358 38.2998393062396261, -100.7589578477790582 38.8428453389082975, -100.2618504763831879 38.6567713529054728, -100.1093883509758911 38.5078442457467460, -100.4920310940515833 37.4226077691691046))",37.933,-100.717,12/31,724515,KS_Garden.City.Muni.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,10.0,16.0,6.0,12,34676.54146806382,19057.292521698022,22157.664739244028,4370.480630610094,13568.626824369663,14686.811891087913,1049.7500955498522,5150.571839972423,253.36124478699037,32.24858906244159,33774.91264407033,1858,330,329,724515,GARDEN CITY MUNICIPAL AP,KS,-6,878,II,12,0.21210045662100457,285.60983384943194
"POLYGON ((-100.4920310940515833 37.4226077691691046, -102.0441740910435158 37.6961218230988777, -102.0439765700269845 37.7343986069092594, -102.0460609055540004 38.2538220654965642, -102.0455496514880025 38.2633435961405723, -102.0457600334448358 38.2998393062396261, -100.7589578477790582 38.8428453389082975, -100.2618504763831879 38.6567713529054728, -100.1093883509758911 38.5078442457467460, -100.4920310940515833 37.4226077691691046))",37.933,-100.717,12/31,724515,KS_Garden.City.Muni.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,13.5,22.1,8.6,12,34676.54146806382,19057.292521698022,8366.468764803598,1307.5520401979898,26310.072703260226,17749.740481500026,0.0,6889.4892088867255,54.035855430237255,11.230575544023464,34338.88406658786,559,154,154,724515,GARDEN CITY MUNICIPAL AP,KS,-6,878,II,12,0.06381278538812786,65.26643097426071
"POLYGON ((-94.6690642202961499 38.0877243485998065, -94.6173892214679171 38.0673061690434267, -94.6173303092394065 38.0557848582907639, -94.6167353398461017 38.0303877207419632, -94.6192936823336908 37.6798689497442538, -94.6189960681274158 37.6503743198923431, -94.6187644522665039 37.3607664794412457, -94.6189775222808009 37.3277322867909334, -94.6206638473723842 37.0601475349962399, -94.6203796504121186 36.9970468477027339, -95.0327450883213061 37.0007794323520400, -95.0719311142617016 37.0014780616278358, -95.4066224561120890 37.0006155761753277, -95.5260188002742012 37.0010188188182383, -95.7857486091778867 36.9981139591110164, -95.9579609328813916 37.0000828752378297, -96.0060496902153915 36.9983338154544370, -96.3466589779957445 36.9998233358676387, -96.3676335888308415 37.4756208047258639, -96.3538941519753962 37.6571439876388823, -95.3624776705981958 38.3097630179009840, -94.6690642202961499 38.0877243485998065))",37.667,-95.483,12/31,724507,KS_Chanute-Martin.Johnson.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,6.75,11.05,4.3,12,31587.12702255203,20197.658426061927,30848.856832443784,9673.92277263001,7161.611957448311,10523.73565343193,6423.341767340017,3750.9061474340742,518.427321167097,36.70816500567374,30276.185382193507,3609,382,382,724507,CHANUTE MARTIN JOHNSON AP,KS,-6,298,II,12,0.41198630136986303,555.1354861727708
"POLYGON ((-94.6690642202961499 38.0877243485998065, -94.6173892214679171 38.0673061690434267, -94.6173303092394065 38.0557848582907639, -94.6167353398461017 38.0303877207419632, -94.6192936823336908 37.6798689497442538, -94.6189960681274158 37.6503743198923431, -94.6187644522665039 37.3607664794412457, -94.6189775222808009 37.3277322867909334, -94.6206638473723842 37.0601475349962399, -94.6203796504121186 36.9970468477027339, -95.0327450883213061 37.0007794323520400, -95.0719311142617016 37.0014780616278358, -95.4066224561120890 37.0006155761753277, -95.5260188002742012 37.0010188188182383, -95.7857486091778867 36.9981139591110164, -95.9579609328813916 37.0000828752378297, -96.0060496902153915 36.9983338154544370, -96.3466589779957445 36.9998233358676387, -96.3676335888308415 37.4756208047258639, -96.3538941519753962 37.6571439876388823, -95.3624776705981958 38.3097630179009840, -94.6690642202961499 38.0877243485998065))",37.667,-95.483,12/31,724507,KS_Chanute-Martin.Johnson.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,10.0,16.0,6.0,12,31587.12702255203,20197.658426061927,20301.25835382362,4101.606774223573,12232.98257801008,16096.051651838354,947.113909281633,5167.488576306509,257.4790542579204,25.501488352131513,30775.048187513523,1668,261,262,724507,CHANUTE MARTIN JOHNSON AP,KS,-6,298,II,12,0.19041095890410958,282.9805426100519
"POLYGON ((-94.6690642202961499 38.0877243485998065, -94.6173892214679171 38.0673061690434267, -94.6173303092394065 38.0557848582907639, -94.6167353398461017 38.0303877207419632, -94.6192936823336908 37.6798689497442538, -94.6189960681274158 37.6503743198923431, -94.6187644522665039 37.3607664794412457, -94.6189775222808009 37.3277322867909334, -94.6206638473723842 37.0601475349962399, -94.6203796504121186 36.9970468477027339, -95.0327450883213061 37.0007794323520400, -95.0719311142617016 37.0014780616278358, -95.4066224561120890 37.0006155761753277, -95.5260188002742012 37.0010188188182383, -95.7857486091778867 36.9981139591110164, -95.9579609328813916 37.0000828752378297, -96.0060496902153915 36.9983338154544370, -96.3466589779957445 36.9998233358676387, -96.3676335888308415 37.4756208047258639, -96.3538941519753962 37.6571439876388823, -95.3624776705981958 38.3097630179009840, -94.6690642202961499 38.0877243485998065))",37.667,-95.483,12/31,724507,KS_Chanute-Martin.Johnson.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,13.5,22.1,8.6,12,31587.12702255203,20197.658426061927,10124.1903694737,1544.1298910659498,21464.398897639974,18653.528534995974,1.4622445616116995,6896.206540383126,83.36303737353671,12.366300176401852,31213.583473596063,644,123,124,724507,CHANUTE MARTIN JOHNSON AP,KS,-6,298,II,12,0.07351598173515982,95.72933754993856
"POLYGON ((-94.9083287051974054 39.3808694658037268, -94.9046171690359586 39.3609903470243623, -94.9113435133995011 39.3401217418130003, -94.9076813822444052 39.3230284809612982, -94.8939742007883069 39.3039546028971003, -94.6690642202961499 38.0877243485998065, -95.3624776705981958 38.3097630179009840, -95.4013991702193920 38.3723212802791664, -95.2631375890237422 38.9400561346102236, -95.0029818827331098 39.4467161072244679, -94.9862042356855056 39.4394616340685005, -94.9584938923637054 39.4114472010353936, -94.9257479891922884 39.3812661158570023, -94.9083287051974054 39.3808694658037268))",38.833,-94.883,12/31,724475,KS_Olathe-Johnson.County.Industrial.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,6.75,11.05,4.3,12,34516.46869382733,19540.18533777543,32201.843796970883,9572.522448205858,7504.852670187651,9967.66288956957,5190.227773331203,3742.5571579871253,540.2931240672435,42.63167961305208,32768.00630784739,3774,424,424,724475,OLATHE JOHNSON CO INDUSTRIAL,KS,-6,331,II,12,0.43082191780821916,582.9248036802956
"POLYGON ((-94.9083287051974054 39.3808694658037268, -94.9046171690359586 39.3609903470243623, -94.9113435133995011 39.3401217418130003, -94.9076813822444052 39.3230284809612982, -94.8939742007883069 39.3039546028971003, -94.6690642202961499 38.0877243485998065, -95.3624776705981958 38.3097630179009840, -95.4013991702193920 38.3723212802791664, -95.2631375890237422 38.9400561346102236, -95.0029818827331098 39.4467161072244679, -94.9862042356855056 39.4394616340685005, -94.9584938923637054 39.4114472010353936, -94.9257479891922884 39.3812661158570023, -94.9083287051974054 39.3808694658037268))",38.833,-94.883,12/31,724475,KS_Olathe-Johnson.County.Industrial.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,10.0,16.0,6.0,12,34516.46869382733,19540.18533777543,20927.60045468089,4054.487155583226,14203.753833144649,15485.698182192193,614.885593998218,5163.654290649306,256.28207922457875,33.38119556923678,33466.26689853504,1719,312,312,724475,OLATHE JOHNSON CO INDUSTRIAL,KS,-6,331,II,12,0.19623287671232878,289.6632747938155
"POLYGON ((-94.9083287051974054 39.3808694658037268, -94.9046171690359586 39.3609903470243623, -94.9113435133995011 39.3401217418130003, -94.9076813822444052 39.3230284809612982, -94.8939742007883069 39.3039546028971003, -94.6690642202961499 38.0877243485998065, -95.3624776705981958 38.3097630179009840, -95.4013991702193920 38.3723212802791664, -95.2631375890237422 38.9400561346102236, -95.0029818827331098 39.4467161072244679, -94.9862042356855056 39.4394616340685005, -94.9584938923637054 39.4114472010353936, -94.9257479891922884 39.3812661158570023, -94.9083287051974054 39.3808694658037268))",38.833,-94.883,12/31,724475,KS_Olathe-Johnson.County.Industrial.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,13.5,22.1,8.6,12,34516.46869382733,19540.18533777543,9835.768527168299,1468.1835493542699,24680.700166659044,18072.001788421145,0.0,6895.732811141327,79.98520696050443,9.987171049125216,34205.23150183506,626,130,130,724475,OLATHE JOHNSON CO INDUSTRIAL,KS,-6,331,II,12,0.07146118721461187,89.97237800962964
"POLYGON ((-96.1503189802081693 39.0969735913545478, -95.2631375890237422 38.9400561346102236, -95.4013991702193920 38.3723212802791664, -96.2385760469667986 38.8032886548170808, -96.1503189802081693 39.0969735913545478))",38.95,-95.667,12/31,724565,KS_Topeka-Forbes.AFB,0.09142857142857146,0.04571400000000001,0.10300000000000004,6.75,11.05,4.3,12,32627.314859329075,19041.167432664286,29409.134014972828,8687.896529077969,7821.217236748995,10353.270903586345,4602.770527484465,3746.2311147646974,489.7634297976696,45.32514404727279,30930.562932046825,3439,423,424,724565,TOPEKA FORBES FIELD,KS,-6,325,II,12,0.39257990867579906,535.0885738449424
"POLYGON ((-96.1503189802081693 39.0969735913545478, -95.2631375890237422 38.9400561346102236, -95.4013991702193920 38.3723212802791664, -96.2385760469667986 38.8032886548170808, -96.1503189802081693 39.0969735913545478))",38.95,-95.667,12/31,724565,KS_Topeka-Forbes.AFB,0.09142857142857146,0.04571400000000001,0.10300000000000004,10.0,16.0,6.0,12,32627.314859329075,19041.167432664286,19417.12644263266,3813.075374344746,13854.918510759744,15228.092058319555,644.7300940633336,5181.696592711936,245.82956406978764,28.131237288115482,31707.398088066413,1583,261,261,724565,TOPEKA FORBES FIELD,KS,-6,325,II,12,0.18070776255707763,273.9608013579031
"POLYGON ((-96.1503189802081693 39.0969735913545478, -95.2631375890237422 38.9400561346102236, -95.4013991702193920 38.3723212802791664, -96.2385760469667986 38.8032886548170808, -96.1503189802081693 39.0969735913545478))",38.95,-95.667,12/31,724565,KS_Topeka-Forbes.AFB,0.09142857142857146,0.04571400000000001,0.10300000000000004,13.5,22.1,8.6,12,32627.314859329075,19041.167432664286,9901.713134116002,1456.04914146452,22725.601725213095,17585.11829119977,0.0,6900.638596652156,102.93612035108826,8.298953036248372,32388.366183545466,597,105,105,724565,TOPEKA FORBES FIELD,KS,-6,325,II,12,0.06815068493150685,111.23507338733664
"POLYGON ((-96.0552965428881720 39.9950108816936094, -96.1503189802081693 39.0969735913545478, -96.2385760469667986 38.8032886548170808, -96.2952722653414810 38.7822626509404529, -97.1250052980503114 39.3894041301455999, -96.6971883985606269 39.9943849923881416, -96.4540382794491933 39.9941727610214244, -96.2405985398269053 39.9945031671849236, -96.0552965428881720 39.9950108816936094))",39.133,-96.667,12/31,724555,KS_Manhattan.Rgnl.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,6.75,11.05,4.3,12,33446.66468616441,19879.358368533674,30817.747390891658,9378.031677755722,8330.183126545293,10501.326690777943,5701.265831272511,3794.78832522782,527.1540096986352,41.00929010874244,31917.58572851189,3564,391,391,724555,MANHATTAN RGNL,KS,-6,330,II,12,0.40684931506849314,568.1632998073776
"POLYGON ((-96.0552965428881720 39.9950108816936094, -96.1503189802081693 39.0969735913545478, -96.2385760469667986 38.8032886548170808, -96.2952722653414810 38.7822626509404529, -97.1250052980503114 39.3894041301455999, -96.6971883985606269 39.9943849923881416, -96.4540382794491933 39.9941727610214244, -96.2405985398269053 39.9945031671849236, -96.0552965428881720 39.9950108816936094))",39.133,-96.667,12/31,724555,KS_Manhattan.Rgnl.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,10.0,16.0,6.0,12,33446.66468616441,19879.358368533674,23065.384190438126,4812.048512022324,12220.217470820484,15067.30985651134,1837.8148500642226,5180.602716082072,278.8136425325884,28.105349246917452,32451.99022549998,1884,282,283,724555,MANHATTAN RGNL,KS,-6,330,II,12,0.21506849315068494,306.91899177950586
"POLYGON ((-96.0552965428881720 39.9950108816936094, -96.1503189802081693 39.0969735913545478, -96.2385760469667986 38.8032886548170808, -96.2952722653414810 38.7822626509404529, -97.1250052980503114 39.3894041301455999, -96.6971883985606269 39.9943849923881416, -96.4540382794491933 39.9941727610214244, -96.2405985398269053 39.9945031671849236, -96.0552965428881720 39.9950108816936094))",39.133,-96.667,12/31,724555,KS_Manhattan.Rgnl.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,13.5,22.1,8.6,12,33446.66468616441,19879.358368533674,11198.085881873203,1599.9141450226302,22248.578804291246,18279.444223511036,0.0,6898.44459016299,94.29593406537214,9.692278908341532,33155.3895780545,702,137,137,724555,MANHATTAN RGNL,KS,-6,330,II,12,0.08013698630136987,103.98821297371367
"POLYGON ((-98.7413317344142172 37.1413411847494288, -98.7772303953456259 37.3005434418466777, -98.2257913976774120 38.5186153649673386, -97.5586581994584492 38.4086099542880888, -97.5822271839311952 37.9031225789980937, -98.7413317344142172 37.1413411847494288))",38.067,-97.867,12/31,724506,KS_Hutchinson.Muni.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,6.75,11.05,4.3,12,29142.99257230836,19543.182077397276,27721.3338819552,8752.841236468295,7101.2967445310105,10790.340840928999,5679.052997270209,3709.460657343345,443.8770035989377,43.56031517500528,27553.206537034668,3301,419,420,724506,HUTCHINSON MUNICIPAL AP,KS,-6,463,II,12,0.37682648401826485,487.43731877394293
"POLYGON ((-98.7413317344142172 37.1413411847494288, -98.7772303953456259 37.3005434418466777, -98.2257913976774120 38.5186153649673386, -97.5586581994584492 38.4086099542880888, -97.5822271839311952 37.9031225789980937, -98.7413317344142172 37.1413411847494288))",38.067,-97.867,12/31,724506,KS_Hutchinson.Muni.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,10.0,16.0,6.0,12,29142.99257230836,19543.182077397276,17487.827647673013,3806.882009373807,13038.43703191911,15736.300068023484,1383.2721072837517,5156.785173808416,207.25971301119537,25.169936201299933,28310.905674285135,1461,263,263,724506,HUTCHINSON MUNICIPAL AP,KS,-6,463,II,12,0.16678082191780821,232.4296492124953
"POLYGON ((-98.7413317344142172 37.1413411847494288, -98.7772303953456259 37.3005434418466777, -98.2257913976774120 38.5186153649673386, -97.5586581994584492 38.4086099542880888, -97.5822271839311952 37.9031225789980937, -98.7413317344142172 37.1413411847494288))",38.067,-97.867,12/31,724506,KS_Hutchinson.Muni.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,13.5,22.1,8.6,12,29142.99257230836,19543.182077397276,7882.669472799299,1198.9197925704996,21260.323099509074,18344.262284826797,0.0,6893.398946241086,67.72954394322555,9.125420204227147,28840.95278989216,496,107,107,724506,HUTCHINSON MUNICIPAL AP,KS,-6,463,II,12,0.05662100456621005,76.8549641474527
"POLYGON ((-98.7772303953456259 37.3005434418466777, -99.6375754972334136 38.3187940046988160, -99.0132992201611302 38.6268894078185454, -98.2669394522985158 38.5837868629708964, -98.2257913976774120 38.5186153649673386, -98.7772303953456259 37.3005434418466777))",38.35,-98.867,12/31,724517,KS_Great.Bend.AWOS,0.09142857142857146,0.04571400000000001,0.10300000000000004,6.75,11.05,4.3,12,33679.04513831249,19360.431343169214,31055.582822219247,9202.718607525641,7838.802101920624,10157.712735643558,5213.491913249837,3759.877989637648,516.3880969660927,44.6275309929446,31950.00636134781,3614,443,444,724517,GREAT BEND (AWOS),KS,-6,575,II,12,0.41255707762557076,561.0156279590373
"POLYGON ((-98.7772303953456259 37.3005434418466777, -99.6375754972334136 38.3187940046988160, -99.0132992201611302 38.6268894078185454, -98.2669394522985158 38.5837868629708964, -98.2257913976774120 38.5186153649673386, -98.7772303953456259 37.3005434418466777))",38.35,-98.867,12/31,724517,KS_Great.Bend.AWOS,0.09142857142857146,0.04571400000000001,0.10300000000000004,10.0,16.0,6.0,12,33679.04513831249,19360.431343169214,21233.91474093013,4224.828933175129,13608.58895514606,15135.602409994082,1163.4585577636867,5171.664204521668,260.72066605443655,29.558394653312163,32800.545552055475,1734,290,290,724517,GREAT BEND (AWOS),KS,-6,575,II,12,0.19794520547945205,290.2790607077487
"POLYGON ((-98.7772303953456259 37.3005434418466777, -99.6375754972334136 38.3187940046988160, -99.0132992201611302 38.6268894078185454, -98.2669394522985158 38.5837868629708964, -98.2257913976774120 38.5186153649673386, -98.7772303953456259 37.3005434418466777))",38.35,-98.867,12/31,724517,KS_Great.Bend.AWOS,0.09142857142857146,0.04571400000000001,0.10300000000000004,13.5,22.1,8.6,12,33679.04513831249,19360.431343169214,10016.194504498499,1456.2395819393198,23662.850633813992,17904.191761229882,0.0,6897.2190893906845,84.76071857124246,8.640641099306343,33401.31578565131,629,127,127,724517,GREAT BEND (AWOS),KS,-6,575,II,12,0.07180365296803654,93.4013596705488
"POLYGON ((-99.6375754972334136 38.3187940046988160, -100.1093883509758911 38.5078442457467460, -100.2618504763831879 38.6567713529054728, -99.1065222762779285 39.4022107412360540, -99.0132992201611302 38.6268894078185454, -99.6375754972334136 38.3187940046988160))",38.85,-99.267,12/31,724518,KS_Hays.Muni.AWOS,0.09142857142857146,0.04571400000000001,0.10300000000000004,6.75,11.05,4.3,12,43523.86855919913,15779.823627549897,33954.52439090101,7938.2998269736,12617.948880071992,7841.5238005762885,3048.604711773843,3786.7550465055165,527.2357524190598,60.42126634338,41283.28317876402,3780,370,370,724518,HAYS MUNI (AWOS),KS,-6,609,II,12,0.4315068493150685,587.6570187624399
"POLYGON ((-99.6375754972334136 38.3187940046988160, -100.1093883509758911 38.5078442457467460, -100.2618504763831879 38.6567713529054728, -99.1065222762779285 39.4022107412360540, -99.0132992201611302 38.6268894078185454, -99.6375754972334136 38.3187940046988160))",38.85,-99.267,12/31,724518,KS_Hays.Muni.AWOS,0.09142857142857146,0.04571400000000001,0.10300000000000004,10.0,16.0,6.0,12,43523.86855919913,15779.823627549897,24310.344916491824,3554.0766319702666,19509.66391270489,12225.746995579622,295.88935057939,5168.794491625529,271.8153595723076,28.263548479026575,42695.17328395749,1910,276,276,724518,HAYS MUNI (AWOS),KS,-6,609,II,12,0.2180365296803653,300.07890805133417
"POLYGON ((-99.6375754972334136 38.3187940046988160, -100.1093883509758911 38.5078442457467460, -100.2618504763831879 38.6567713529054728, -99.1065222762779285 39.4022107412360540, -99.0132992201611302 38.6268894078185454, -99.6375754972334136 38.3187940046988160))",38.85,-99.267,12/31,724518,KS_Hays.Muni.AWOS,0.09142857142857146,0.04571400000000001,0.10300000000000004,13.5,22.1,8.6,12,43523.86855919913,15779.823627549897,10870.7427241231,1236.7073308951897,32653.12583507602,14543.116296654704,0.0,6896.589154200104,70.50996191340639,4.409729503086922,43349.96026753041,676,137,136,724518,HAYS MUNI (AWOS),KS,-6,609,II,12,0.0771689497716895,74.91969141649331
"POLYGON ((-97.5822271839311952 37.9031225789980937, -97.5586581994584492 38.4086099542880888, -97.0601032610478143 38.5629214172285728, -96.8603714326833938 38.4993506501458711, -96.6471062212335283 37.9833874932527351, -97.4514972977436713 37.8723149453392622, -97.5822271839311952 37.9031225789980937))",38.05,-97.283,12/31,724509,KS_Newton.AWOS,0.09142857142857146,0.04571400000000001,0.10300000000000004,6.75,11.05,4.3,12,34360.586792252,19152.81821755951,31116.638861775693,9128.25844297351,8046.357769955107,10024.559774586003,4802.409839478787,3743.2550055103593,521.5120800279198,46.42128805463201,32583.928300170894,3630,456,455,724509,NEWTON (AWOS),KS,-6,467,III,12,0.4143835616438356,567.9333680825517
"POLYGON ((-97.5822271839311952 37.9031225789980937, -97.5586581994584492 38.4086099542880888, -97.0601032610478143 38.5629214172285728, -96.8603714326833938 38.4993506501458711, -96.6471062212335283 37.9833874932527351, -97.4514972977436713 37.8723149453392622, -97.5822271839311952 37.9031225789980937))",38.05,-97.283,12/31,724509,KS_Newton.AWOS,0.09142857142857146,0.04571400000000001,0.10300000000000004,10.0,16.0,6.0,12,34360.586792252,19152.81821755951,20884.725309259928,3994.4018900457077,14147.198951042932,15158.41632751379,671.3374680508746,5169.342470717843,256.61100361266733,32.07868723067667,33386.38976990922,1706,285,284,724509,NEWTON (AWOS),KS,-6,467,III,12,0.19474885844748857,288.689690843344
"POLYGON ((-97.5822271839311952 37.9031225789980937, -97.5586581994584492 38.4086099542880888, -97.0601032610478143 38.5629214172285728, -96.8603714326833938 38.4993506501458711, -96.6471062212335283 37.9833874932527351, -97.4514972977436713 37.8723149453392622, -97.5822271839311952 37.9031225789980937))",38.05,-97.283,12/31,724509,KS_Newton.AWOS,0.09142857142857146,0.04571400000000001,0.10300000000000004,13.5,22.1,8.6,12,34360.586792252,19152.81821755951,9905.995443171698,1433.1662380285898,24454.591349080314,17719.65197953092,0.0,6896.947079319659,83.58995364895604,10.475802599128317,34061.522632788474,620,127,126,724509,NEWTON (AWOS),KS,-6,467,III,12,0.07077625570776255,94.06575624808436
"POLYGON ((-97.5586581994584492 38.4086099542880888, -98.2257913976774120 38.5186153649673386, -98.2669394522985158 38.5837868629708964, -98.2098042762996783 39.1922069810498712, -97.3216391245002939 39.1797310918786224, -97.0601032610478143 38.5629214172285728, -97.5586581994584492 38.4086099542880888))",38.817,-97.667,12/31,724586,KS_Salina.Muni.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,6.75,11.05,4.3,12,32556.45777835241,20324.716631062678,31078.95011927808,9628.63459947222,7693.6333292520985,10696.082031590446,6216.125670177768,3789.9977609430375,515.3213120318225,45.696451353824315,31023.842259138004,3632,434,434,724586,SALINA MUNICIPAL AP,KS,-6,385,II,12,0.4146118721461187,561.0177633856467
"POLYGON ((-97.5586581994584492 38.4086099542880888, -98.2257913976774120 38.5186153649673386, -98.2669394522985158 38.5837868629708964, -98.2098042762996783 39.1922069810498712, -97.3216391245002939 39.1797310918786224, -97.0601032610478143 38.5629214172285728, -97.5586581994584492 38.4086099542880888))",38.817,-97.667,12/31,724586,KS_Salina.Muni.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,10.0,16.0,6.0,12,32556.45777835241,20324.716631062678,21640.243479604676,4732.777647705401,13039.095395386661,15591.93898335726,2122.881096638908,5180.682270254108,266.6971023854662,24.26476243448027,31806.78294002596,1777,272,273,724586,SALINA MUNICIPAL AP,KS,-6,385,II,12,0.20285388127853882,290.96186481994647
