str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-93.6658459939351786 45.7252249002843314, -92.8409903162408625 45.7252249002843314, -92.8600197482641931 45.7105625360886165, -92.8853973556901167 45.6449553621512223, -92.8768311951417047 45.5788365715203128, -92.8350369912269002 45.5634021796193238, -92.7621749205869008 45.5642634735789187, -92.7281546898500011 45.5472423239501154, -92.6854210196803905 45.4700533209163140, -92.6548177315803940 45.4552217726222239, -92.6449750676955972 45.4394521049781233, -92.6487510123257891 45.3954659167429213, -92.6848697728963913 45.3630764771674180, -92.7020782255203102 45.3287807898913968, -92.9443159520137385 45.2874553286383872, -93.6491554616766280 45.3456957809634389, -93.6658459939351786 45.7252249002843314))",45.567,-93.267,12/31,727503,MN_Cambridge.Muni.AP,0.08000000000000003,0.040000000000000015,0.10300000000000004,10.0,16.0,6.0,12,72815.59688948857,14179.436018592443,40687.70993290789,5743.226180549673,32158.168059886983,8436.209838042772,30.281103306340004,2053.603539495367,521.0297604184524,14.418181115202724,2901,324,325,727503,CAMBRIDGE MUNI,MN,-6,287,III,12,0.33116438356164385,535.4479415336551
"POLYGON ((-93.6658459939351786 45.7252249002843314, -92.8409903162408625 45.7252249002843314, -92.8600197482641931 45.7105625360886165, -92.8853973556901167 45.6449553621512223, -92.8768311951417047 45.5788365715203128, -92.8350369912269002 45.5634021796193238, -92.7621749205869008 45.5642634735789187, -92.7281546898500011 45.5472423239501154, -92.6854210196803905 45.4700533209163140, -92.6548177315803940 45.4552217726222239, -92.6449750676955972 45.4394521049781233, -92.6487510123257891 45.3954659167429213, -92.6848697728963913 45.3630764771674180, -92.7020782255203102 45.3287807898913968, -92.9443159520137385 45.2874553286383872, -93.6491554616766280 45.3456957809634389, -93.6658459939351786 45.7252249002843314))",45.567,-93.267,12/31,727503,MN_Cambridge.Muni.AP,0.08000000000000003,0.040000000000000015,0.10300000000000004,13.5,22.1,8.6,12,72815.59688948857,14179.436018592443,27314.328767040603,3328.8736470659824,45501.26812244794,10850.562371526461,0.0,1269.8473471703833,287.00869622867066,10.907978860398805,1476,282,282,727503,CAMBRIDGE MUNI,MN,-6,287,III,12,0.1684931506849315,297.9166750890695
"POLYGON ((-94.6941279280289905 45.5336294020584660, -93.9212450911050354 45.1491392471200754, -93.9232245556953558 45.1145471297030483, -94.8040744552019419 44.8918453870307275, -94.7699544521958614 45.4778088581229554, -94.6941279280289905 45.5336294020584660))",45.1,-94.5,12/31,726583,MN_Litchfield.Muni.AP,0.08000000000000003,0.040000000000000015,0.10300000000000004,6.75,11.05,4.3,12,66939.59693982579,14029.437568364865,41713.54228041922,7991.797809007931,26306.58891372233,6037.639759356924,1080.5342543158529,2426.056301991016,724.313262303414,41.985035855558536,4215,334,334,726583,LITCHFIELD MUNI,MN,-6,347,II,12,0.4811643835616438,766.2982981589726
"POLYGON ((-94.6941279280289905 45.5336294020584660, -93.9212450911050354 45.1491392471200754, -93.9232245556953558 45.1145471297030483, -94.8040744552019419 44.8918453870307275, -94.7699544521958614 45.4778088581229554, -94.6941279280289905 45.5336294020584660))",45.1,-94.5,12/31,726583,MN_Litchfield.Muni.AP,0.08000000000000003,0.040000000000000015,0.10300000000000004,10.0,16.0,6.0,12,66939.59693982579,14029.437568364865,37417.056661678726,5299.32732444036,29598.91631848942,8730.110243924497,76.376040342393,1905.546356980065,480.9564081040009,9.089129969456962,2641,239,239,726583,LITCHFIELD MUNI,MN,-6,347,II,12,0.30148401826484017,490.04553807345786
"POLYGON ((-94.6941279280289905 45.5336294020584660, -93.9212450911050354 45.1491392471200754, -93.9232245556953558 45.1145471297030483, -94.8040744552019419 44.8918453870307275, -94.7699544521958614 45.4778088581229554, -94.6941279280289905 45.5336294020584660))",45.1,-94.5,12/31,726583,MN_Litchfield.Muni.AP,0.08000000000000003,0.040000000000000015,0.10300000000000004,13.5,22.1,8.6,12,66939.59693982579,14029.437568364865,26873.978163738408,3341.6040547140105,40066.67070341994,10687.833513650841,0.0,1250.2176271590824,285.8835496772348,9.5121223018016,1473,277,277,726583,LITCHFIELD MUNI,MN,-6,347,II,12,0.16815068493150684,295.39567197903636
"POLYGON ((-93.9232245556953558 45.1145471297030483, -93.9212450911050354 45.1491392471200754, -93.6491554616766280 45.3456957809634389, -92.9443159520137385 45.2874553286383872, -93.1946196166359613 45.0061025820602296, -93.3964915281195687 44.9414291220894313, -93.8952907529803298 45.0419791055830316, -93.9232245556953558 45.1145471297030483))",45.067,-93.35,12/31,726575,MN_Minneapolis-Crystal.AP,0.08000000000000003,0.040000000000000015,0.10300000000000004,6.75,11.05,4.3,12,71154.66059503386,14207.554382148073,46052.07270589148,8719.155008553142,26161.844731904624,5488.399373594919,1059.256842762293,2628.127452158444,758.4003416654639,43.37685482543871,4718,356,356,726575,MINNEAPOLIS/CRYSTAL,MN,-6,265,II,12,0.5385844748858447,801.7771964909026
"POLYGON ((-93.9232245556953558 45.1145471297030483, -93.9212450911050354 45.1491392471200754, -93.6491554616766280 45.3456957809634389, -92.9443159520137385 45.2874553286383872, -93.1946196166359613 45.0061025820602296, -93.3964915281195687 44.9414291220894313, -93.8952907529803298 45.0419791055830316, -93.9232245556953558 45.1145471297030483))",45.067,-93.35,12/31,726575,MN_Minneapolis-Crystal.AP,0.08000000000000003,0.040000000000000015,0.10300000000000004,10.0,16.0,6.0,12,71154.66059503386,14207.554382148073,41143.27985345035,5704.922977627921,30079.554377711385,8502.631404520149,68.173636127892,2008.7361491348588,536.3487306188046,14.221877077118963,2931,315,315,726575,MINNEAPOLIS/CRYSTAL,MN,-6,265,II,12,0.33458904109589044,550.5706076959235
"POLYGON ((-93.9232245556953558 45.1145471297030483, -93.9212450911050354 45.1491392471200754, -93.6491554616766280 45.3456957809634389, -92.9443159520137385 45.2874553286383872, -93.1946196166359613 45.0061025820602296, -93.3964915281195687 44.9414291220894313, -93.8952907529803298 45.0419791055830316, -93.9232245556953558 45.1145471297030483))",45.067,-93.35,12/31,726575,MN_Minneapolis-Crystal.AP,0.08000000000000003,0.040000000000000015,0.10300000000000004,13.5,22.1,8.6,12,71154.66059503386,14207.554382148073,25389.0562198764,3090.91044997332,45765.60437515746,11116.64393217475,0.0,1154.8059612668853,251.3182792386319,10.509346349651205,1374,282,282,726575,MINNEAPOLIS/CRYSTAL,MN,-6,265,II,12,0.15684931506849314,261.8276255882831
"POLYGON ((-92.9510810217232262 44.5454806497723439, -93.2481839459122170 44.5945005739209321, -93.2821155827562052 44.7511227212588238, -93.1485738321705981 44.9210786118024785, -92.8154323976561386 44.7180108997002606, -92.9510810217232262 44.5454806497723439))",44.85,-93.15,12/31,726603,MN_South.St.Paul.Muni.AP,0.08000000000000003,0.040000000000000015,0.10300000000000004,6.75,11.05,4.3,12,68288.72270074113,14950.84641264632,45538.78632726374,9332.731460170278,25007.208919855886,5618.114952476038,2257.2725463784864,2593.5345888646743,738.947446007546,55.31844824491784,4748,387,387,726603,SOUTH ST PAUL MUNI,MN,-6,250,III,10,0.5420091324200913,794.2658942524638
"POLYGON ((-92.9510810217232262 44.5454806497723439, -93.2481839459122170 44.5945005739209321, -93.2821155827562052 44.7511227212588238, -93.1485738321705981 44.9210786118024785, -92.8154323976561386 44.7180108997002606, -92.9510810217232262 44.5454806497723439))",44.85,-93.15,12/31,726603,MN_South.St.Paul.Muni.AP,0.08000000000000003,0.040000000000000015,0.10300000000000004,10.0,16.0,6.0,12,68288.72270074113,14950.84641264632,38725.54566471078,5579.680191841438,29837.8635398186,9371.166220804878,274.68650378822,1915.370826131951,497.33994347443854,20.44522459274066,2775,329,329,726603,SOUTH ST PAUL MUNI,MN,-6,250,III,10,0.3167808219178082,517.7851680671793
"POLYGON ((-92.9510810217232262 44.5454806497723439, -93.2481839459122170 44.5945005739209321, -93.2821155827562052 44.7511227212588238, -93.1485738321705981 44.9210786118024785, -92.8154323976561386 44.7180108997002606, -92.9510810217232262 44.5454806497723439))",44.85,-93.15,12/31,726603,MN_South.St.Paul.Muni.AP,0.08000000000000003,0.040000000000000015,0.10300000000000004,13.5,22.1,8.6,12,68288.72270074113,14950.84641264632,25887.045719943308,3131.386712529101,42401.67698079785,11819.459700117222,0.0,1171.8409437265475,262.6367595816112,9.600318529842804,1397,266,267,726603,SOUTH ST PAUL MUNI,MN,-6,250,III,10,0.15947488584474886,272.237078111454
"POLYGON ((-93.2821155827562052 44.7511227212588238, -93.3964915281195687 44.9414291220894313, -93.1946196166359613 45.0061025820602296, -93.1485738321705981 44.9210786118024785, -93.2821155827562052 44.7511227212588238))",44.883,-93.233,12/31,726580,MN_Minneapolis-St.Paul.Intl.AP,0.08000000000000003,0.040000000000000015,0.10300000000000004,6.75,11.05,4.3,12,66385.85296030385,14416.94048879374,45882.35391477407,8793.552503542634,22023.435343030156,5623.387985251104,1519.9362975004042,2473.639870747447,751.9066891654105,45.02374080568356,4717,368,368,726580,MINNEAPOLIS-ST PAUL INT'L ARP,MN,-6,254,I,24,0.5384703196347032,796.9304299710941
"POLYGON ((-93.2821155827562052 44.7511227212588238, -93.3964915281195687 44.9414291220894313, -93.1946196166359613 45.0061025820602296, -93.1485738321705981 44.9210786118024785, -93.2821155827562052 44.7511227212588238))",44.883,-93.233,12/31,726580,MN_Minneapolis-St.Paul.Intl.AP,0.08000000000000003,0.040000000000000015,0.10300000000000004,10.0,16.0,6.0,12,66385.85296030385,14416.94048879374,38036.136158581874,5478.095506323928,28574.41954999377,8938.8449824698,224.702748271808,1855.7240974322385,437.78192403110955,15.59864320294348,2781,324,324,726580,MINNEAPOLIS-ST PAUL INT'L ARP,MN,-6,254,I,24,0.31746575342465755,453.38056723405305
"POLYGON ((-93.2821155827562052 44.7511227212588238, -93.3964915281195687 44.9414291220894313, -93.1946196166359613 45.0061025820602296, -93.1485738321705981 44.9210786118024785, -93.2821155827562052 44.7511227212588238))",44.883,-93.233,12/31,726580,MN_Minneapolis-St.Paul.Intl.AP,0.08000000000000003,0.040000000000000015,0.10300000000000004,13.5,22.1,8.6,12,66385.85296030385,14416.94048879374,21924.3212891889,2897.9364066218413,44461.53167111494,11519.004082171905,0.0,1034.2840878196173,193.01136914472644,13.081246412985607,1267,335,335,726580,MINNEAPOLIS-ST PAUL INT'L ARP,MN,-6,254,I,24,0.14463470319634703,206.09261555771207
"POLYGON ((-92.8154323976561386 44.7180108997002606, -93.1485738321705981 44.9210786118024785, -93.1946196166359613 45.0061025820602296, -92.9443159520137385 45.2874553286383872, -92.7020782255203102 45.3287807898913968, -92.7073843782790021 45.3182016424399237, -92.7465933534098923 45.2976031130639143, -92.7554193112164995 45.2123765060957155, -92.7625830328094025 45.1866121297114205, -92.7449348470873929 45.1564227040826154, -92.7454222194900950 45.1130040290995211, -92.7967618357106829 45.0656102747584129, -92.7629915594642966 45.0221192295322297, -92.7671264542838969 45.0010048873355117, -92.7497678531420036 44.9356555421024240, -92.7539258007592906 44.9150027738970152, -92.7718708236277934 44.8994959599490073, -92.7642634522405984 44.8622340914445132, -92.7610280827618965 44.8353710549918176, -92.8055846852755053 44.7461605619790106, -92.7901470216391431 44.7388162979572996, -92.8154323976561386 44.7180108997002606))",44.933,-93.05,12/31,726584,MN_St.Paul-Downtown.AP,0.08000000000000003,0.040000000000000015,0.10300000000000004,6.75,11.05,4.3,12,69559.87486134656,14497.769753536053,44351.88312796414,8643.20948295553,26511.84360760309,5854.560270580514,1303.8518742206577,2559.30695478813,722.2344701275779,46.92098513150109,4585,391,391,726584,ST PAUL DOWNTOWN AP,MN,-6,220,II,12,0.5234018264840182,769.155455259079
"POLYGON ((-92.8154323976561386 44.7180108997002606, -93.1485738321705981 44.9210786118024785, -93.1946196166359613 45.0061025820602296, -92.9443159520137385 45.2874553286383872, -92.7020782255203102 45.3287807898913968, -92.7073843782790021 45.3182016424399237, -92.7465933534098923 45.2976031130639143, -92.7554193112164995 45.2123765060957155, -92.7625830328094025 45.1866121297114205, -92.7449348470873929 45.1564227040826154, -92.7454222194900950 45.1130040290995211, -92.7967618357106829 45.0656102747584129, -92.7629915594642966 45.0221192295322297, -92.7671264542838969 45.0010048873355117, -92.7497678531420036 44.9356555421024240, -92.7539258007592906 44.9150027738970152, -92.7718708236277934 44.8994959599490073, -92.7642634522405984 44.8622340914445132, -92.7610280827618965 44.8353710549918176, -92.8055846852755053 44.7461605619790106, -92.7901470216391431 44.7388162979572996, -92.8154323976561386 44.7180108997002606))",44.933,-93.05,12/31,726584,MN_St.Paul-Downtown.AP,0.08000000000000003,0.040000000000000015,0.10300000000000004,10.0,16.0,6.0,12,69559.87486134656,14497.769753536053,38328.950403143805,5532.607664349529,31545.897141448164,8965.162089186513,314.972683245378,1931.1773347665862,490.834833085388,18.63402520570288,2754,335,336,726584,ST PAUL DOWNTOWN AP,MN,-6,220,II,12,0.31438356164383563,509.4688582910909
"POLYGON ((-92.8154323976561386 44.7180108997002606, -93.1485738321705981 44.9210786118024785, -93.1946196166359613 45.0061025820602296, -92.9443159520137385 45.2874553286383872, -92.7020782255203102 45.3287807898913968, -92.7073843782790021 45.3182016424399237, -92.7465933534098923 45.2976031130639143, -92.7554193112164995 45.2123765060957155, -92.7625830328094025 45.1866121297114205, -92.7449348470873929 45.1564227040826154, -92.7454222194900950 45.1130040290995211, -92.7967618357106829 45.0656102747584129, -92.7629915594642966 45.0221192295322297, -92.7671264542838969 45.0010048873355117, -92.7497678531420036 44.9356555421024240, -92.7539258007592906 44.9150027738970152, -92.7718708236277934 44.8994959599490073, -92.7642634522405984 44.8622340914445132, -92.7610280827618965 44.8353710549918176, -92.8055846852755053 44.7461605619790106, -92.7901470216391431 44.7388162979572996, -92.8154323976561386 44.7180108997002606))",44.933,-93.05,12/31,726584,MN_St.Paul-Downtown.AP,0.08000000000000003,0.040000000000000015,0.10300000000000004,13.5,22.1,8.6,12,69559.87486134656,14497.769753536053,24369.932016753304,2984.7746258170487,45189.94284459325,11512.995127719,0.0,1142.8366239707805,254.72775542074822,7.825364021415199,1308,242,243,726584,ST PAUL DOWNTOWN AP,MN,-6,220,II,12,0.14931506849315068,262.55311944216345
"POLYGON ((-89.0751515521555177 30.9581272019880913, -89.7552756063687269 30.8320888146903940, -89.7654257677470895 30.8685102317334064, -89.7633107745290033 30.9004713715506085, -89.7468002573169059 30.9027945755031048, -89.7457551108212925 30.9101071819055910, -89.7580542704515949 30.9210436880827011, -89.7404756057504898 30.9261095532948964, -89.7485405622176842 30.9498480291091020, -89.7395225150329026 30.9654002751997943, -89.7198228893491887 30.9754936706351032, -89.7267813115340829 30.9846164137834990, -89.7236228710537915 31.0015247342145095, -89.7327174846087843 31.0074450034490212, -89.8041294344446470 31.0072607682050325, -89.9997497210067934 31.7054226518587434, -89.4124697462507498 32.0825960255993294, -88.4604643727726199 31.6159179557265979, -88.4508031133825909 31.4356176669304226, -88.4358612059000535 31.1460759781651113, -89.0751515521555177 30.9581272019880913))",31.467,-89.333,12/31,722348,MS_Hattiesburg-Laurel.AP,0.10571428571428575,0.052856999999999994,0.09299999999999999,6.75,11.05,4.3,12,0.0,27278.13740112595,0.0,0.0,0.0,27278.13740112595,0.0,0.0,0.0,0.0,0,0,0,722348,HATTIESBURG LAUREL,MS,-6,93,II,12,0.0,0.0
"POLYGON ((-89.0751515521555177 30.9581272019880913, -89.7552756063687269 30.8320888146903940, -89.7654257677470895 30.8685102317334064, -89.7633107745290033 30.9004713715506085, -89.7468002573169059 30.9027945755031048, -89.7457551108212925 30.9101071819055910, -89.7580542704515949 30.9210436880827011, -89.7404756057504898 30.9261095532948964, -89.7485405622176842 30.9498480291091020, -89.7395225150329026 30.9654002751997943, -89.7198228893491887 30.9754936706351032, -89.7267813115340829 30.9846164137834990, -89.7236228710537915 31.0015247342145095, -89.7327174846087843 31.0074450034490212, -89.8041294344446470 31.0072607682050325, -89.9997497210067934 31.7054226518587434, -89.4124697462507498 32.0825960255993294, -88.4604643727726199 31.6159179557265979, -88.4508031133825909 31.4356176669304226, -88.4358612059000535 31.1460759781651113, -89.0751515521555177 30.9581272019880913))",31.467,-89.333,12/31,722348,MS_Hattiesburg-Laurel.AP,0.10571428571428575,0.052856999999999994,0.09299999999999999,10.0,16.0,6.0,12,0.0,27278.13740112595,0.0,0.0,0.0,27278.13740112595,0.0,0.0,0.0,0.0,0,0,0,722348,HATTIESBURG LAUREL,MS,-6,93,II,12,0.0,0.0
"POLYGON ((-89.0751515521555177 30.9581272019880913, -89.7552756063687269 30.8320888146903940, -89.7654257677470895 30.8685102317334064, -89.7633107745290033 30.9004713715506085, -89.7468002573169059 30.9027945755031048, -89.7457551108212925 30.9101071819055910, -89.7580542704515949 30.9210436880827011, -89.7404756057504898 30.9261095532948964, -89.7485405622176842 30.9498480291091020, -89.7395225150329026 30.9654002751997943, -89.7198228893491887 30.9754936706351032, -89.7267813115340829 30.9846164137834990, -89.7236228710537915 31.0015247342145095, -89.7327174846087843 31.0074450034490212, -89.8041294344446470 31.0072607682050325, -89.9997497210067934 31.7054226518587434, -89.4124697462507498 32.0825960255993294, -88.4604643727726199 31.6159179557265979, -88.4508031133825909 31.4356176669304226, -88.4358612059000535 31.1460759781651113, -89.0751515521555177 30.9581272019880913))",31.467,-89.333,12/31,722348,MS_Hattiesburg-Laurel.AP,0.10571428571428575,0.052856999999999994,0.09299999999999999,13.5,22.1,8.6,12,0.0,27278.13740112595,0.0,0.0,0.0,27278.13740112595,0.0,0.0,0.0,0.0,0,0,0,722348,HATTIESBURG LAUREL,MS,-6,93,II,12,0.0,0.0
"POLYGON ((-89.7552756063687269 30.8320888146903940, -89.0751515521555177 30.9581272019880913, -88.9871896437023224 30.3766077115223823, -89.2761213433988843 30.3148407446411561, -89.2735282404009922 30.3723862775699835, -89.3350465733099952 30.3804232598558599, -89.3575310287415050 30.3652847208240928, -89.3185425316028159 30.3188533819276778, -89.4156141839917069 30.2564852555558730, -89.4381213295924908 30.2009670737103590, -89.5738839685215993 30.1949353221828645, -89.6100032989363910 30.2414198638277760, -89.6063106033973895 30.2478284379380931, -89.6216616944029880 30.2569643911165826, -89.6259425212015799 30.2903558762268901, -89.6391724958126019 30.2958298018576890, -89.6370822546253834 30.3118436737437769, -89.6185880571353124 30.3237607267792804, -89.6201982820929857 30.3434290628231871, -89.6334513095013818 30.3553077808694809, -89.6466888475021051 30.3552905819284788, -89.6546699332294992 30.3790653205701773, -89.6753696876984918 30.4000744487626697, -89.6754621061049022 30.4453524225251968, -89.6834507552219833 30.4627185870566777, -89.6945978448193841 30.4681868660472830, -89.6956814817162922 30.4782460708164855, -89.7131840980875808 30.4814160117934847, -89.7190592460038800 30.4960375465117863, -89.7323197331940037 30.4978380477062849, -89.7551786800266882 30.5156218564036692, -89.7727961459534924 30.5512468726740778, -89.7908478851427816 30.5539438427710905, -89.8203071328356941 30.6242705201131855, -89.8055366097001837 30.6494567634174864, -89.8193538867060823 30.6512457641152984, -89.8295245219642027 30.6708740038326901, -89.8454474777613825 30.6662525136706883, -89.8353917956662968 30.6758825737772831, -89.8417855020174869 30.6795198389939969, -89.8413433545404985 30.7005499478226049, -89.8307229566124903 30.7037809657621068, -89.8440520841550807 30.7124248841740020, -89.8356139831918057 30.7293619558468833, -89.8233990569294036 30.7330545477776838, -89.8255660198989148 30.7426483450566934, -89.8133510936365980 30.7481682208705074, -89.8156278827079007 30.7565143924669009, -89.7552756063687269 30.8320888146903940))",30.4,-89.067,12/31,747685,MS_Gulfport-Biloxi.Intl.AP,0.10571428571428575,0.052856999999999994,0.09299999999999999,6.75,11.05,4.3,12,0.0,25691.52564249425,0.0,0.0,0.0,25691.52564249425,0.0,0.0,0.0,0.0,0,0,0,747685,GULFPORT BILOXI INT,MS,-6,9,II,12,0.0,0.0
"POLYGON ((-89.7552756063687269 30.8320888146903940, -89.0751515521555177 30.9581272019880913, -88.9871896437023224 30.3766077115223823, -89.2761213433988843 30.3148407446411561, -89.2735282404009922 30.3723862775699835, -89.3350465733099952 30.3804232598558599, -89.3575310287415050 30.3652847208240928, -89.3185425316028159 30.3188533819276778, -89.4156141839917069 30.2564852555558730, -89.4381213295924908 30.2009670737103590, -89.5738839685215993 30.1949353221828645, -89.6100032989363910 30.2414198638277760, -89.6063106033973895 30.2478284379380931, -89.6216616944029880 30.2569643911165826, -89.6259425212015799 30.2903558762268901, -89.6391724958126019 30.2958298018576890, -89.6370822546253834 30.3118436737437769, -89.6185880571353124 30.3237607267792804, -89.6201982820929857 30.3434290628231871, -89.6334513095013818 30.3553077808694809, -89.6466888475021051 30.3552905819284788, -89.6546699332294992 30.3790653205701773, -89.6753696876984918 30.4000744487626697, -89.6754621061049022 30.4453524225251968, -89.6834507552219833 30.4627185870566777, -89.6945978448193841 30.4681868660472830, -89.6956814817162922 30.4782460708164855, -89.7131840980875808 30.4814160117934847, -89.7190592460038800 30.4960375465117863, -89.7323197331940037 30.4978380477062849, -89.7551786800266882 30.5156218564036692, -89.7727961459534924 30.5512468726740778, -89.7908478851427816 30.5539438427710905, -89.8203071328356941 30.6242705201131855, -89.8055366097001837 30.6494567634174864, -89.8193538867060823 30.6512457641152984, -89.8295245219642027 30.6708740038326901, -89.8454474777613825 30.6662525136706883, -89.8353917956662968 30.6758825737772831, -89.8417855020174869 30.6795198389939969, -89.8413433545404985 30.7005499478226049, -89.8307229566124903 30.7037809657621068, -89.8440520841550807 30.7124248841740020, -89.8356139831918057 30.7293619558468833, -89.8233990569294036 30.7330545477776838, -89.8255660198989148 30.7426483450566934, -89.8133510936365980 30.7481682208705074, -89.8156278827079007 30.7565143924669009, -89.7552756063687269 30.8320888146903940))",30.4,-89.067,12/31,747685,MS_Gulfport-Biloxi.Intl.AP,0.10571428571428575,0.052856999999999994,0.09299999999999999,10.0,16.0,6.0,12,0.0,25691.52564249425,0.0,0.0,0.0,25691.52564249425,0.0,0.0,0.0,0.0,0,0,0,747685,GULFPORT BILOXI INT,MS,-6,9,II,12,0.0,0.0
"POLYGON ((-89.7552756063687269 30.8320888146903940, -89.0751515521555177 30.9581272019880913, -88.9871896437023224 30.3766077115223823, -89.2761213433988843 30.3148407446411561, -89.2735282404009922 30.3723862775699835, -89.3350465733099952 30.3804232598558599, -89.3575310287415050 30.3652847208240928, -89.3185425316028159 30.3188533819276778, -89.4156141839917069 30.2564852555558730, -89.4381213295924908 30.2009670737103590, -89.5738839685215993 30.1949353221828645, -89.6100032989363910 30.2414198638277760, -89.6063106033973895 30.2478284379380931, -89.6216616944029880 30.2569643911165826, -89.6259425212015799 30.2903558762268901, -89.6391724958126019 30.2958298018576890, -89.6370822546253834 30.3118436737437769, -89.6185880571353124 30.3237607267792804, -89.6201982820929857 30.3434290628231871, -89.6334513095013818 30.3553077808694809, -89.6466888475021051 30.3552905819284788, -89.6546699332294992 30.3790653205701773, -89.6753696876984918 30.4000744487626697, -89.6754621061049022 30.4453524225251968, -89.6834507552219833 30.4627185870566777, -89.6945978448193841 30.4681868660472830, -89.6956814817162922 30.4782460708164855, -89.7131840980875808 30.4814160117934847, -89.7190592460038800 30.4960375465117863, -89.7323197331940037 30.4978380477062849, -89.7551786800266882 30.5156218564036692, -89.7727961459534924 30.5512468726740778, -89.7908478851427816 30.5539438427710905, -89.8203071328356941 30.6242705201131855, -89.8055366097001837 30.6494567634174864, -89.8193538867060823 30.6512457641152984, -89.8295245219642027 30.6708740038326901, -89.8454474777613825 30.6662525136706883, -89.8353917956662968 30.6758825737772831, -89.8417855020174869 30.6795198389939969, -89.8413433545404985 30.7005499478226049, -89.8307229566124903 30.7037809657621068, -89.8440520841550807 30.7124248841740020, -89.8356139831918057 30.7293619558468833, -89.8233990569294036 30.7330545477776838, -89.8255660198989148 30.7426483450566934, -89.8133510936365980 30.7481682208705074, -89.8156278827079007 30.7565143924669009, -89.7552756063687269 30.8320888146903940))",30.4,-89.067,12/31,747685,MS_Gulfport-Biloxi.Intl.AP,0.10571428571428575,0.052856999999999994,0.09299999999999999,13.5,22.1,8.6,12,0.0,25691.52564249425,0.0,0.0,0.0,25691.52564249425,0.0,0.0,0.0,0.0,0,0,0,747685,GULFPORT BILOXI INT,MS,-6,9,II,12,0.0,0.0
"MULTIPOLYGON (((-89.7552756063687269 30.8320888146903940, -89.8156278827079007 30.7565143924669009, -89.8246894437476016 30.7897246960480899, -89.8109335545284040 30.8116989334952933, -89.7965669992922955 30.8126526458613021, -89.7960942356284022 30.8291051425493059, -89.7747999261987957 30.8305319294033993, -89.7850241268336049 30.8615791263171140, -89.7658508819945808 30.8620847337420052, -89.7654257677470895 30.8685102317334064, -89.7552756063687269 30.8320888146903940)), ((-91.1491762225493716 31.0004509562688320, -90.6085225398678489 31.8627795133029394, -89.9997497210067934 31.7054226518587434, -89.8041294344446470 31.0072607682050325, -89.8335587615350022 31.0071848435629995, -90.2593768278161974 31.0073700430039878, -90.3436602386379946 31.0053899372047255, -90.5426535929997840 31.0023300280074139, -90.5602548960666951 31.0017063073727073, -90.8297139180073998 31.0015458184585064, -91.0570121706519870 31.0004180963240188, -91.1491762225493716 31.0004509562688320)))",31.233,-90.467,12/31,722358,MS_McComb-Pike.Co.AP,0.10571428571428575,0.052856999999999994,0.09299999999999999,6.75,11.05,4.3,12,0.0,27137.644487683534,0.0,0.0,0.0,27137.644487683534,0.0,0.0,0.0,0.0,0,0,0,722358,MCCOMB PIKE COUNTY AP,MS,-6,126,II,12,0.0,0.0
"MULTIPOLYGON (((-89.7552756063687269 30.8320888146903940, -89.8156278827079007 30.7565143924669009, -89.8246894437476016 30.7897246960480899, -89.8109335545284040 30.8116989334952933, -89.7965669992922955 30.8126526458613021, -89.7960942356284022 30.8291051425493059, -89.7747999261987957 30.8305319294033993, -89.7850241268336049 30.8615791263171140, -89.7658508819945808 30.8620847337420052, -89.7654257677470895 30.8685102317334064, -89.7552756063687269 30.8320888146903940)), ((-91.1491762225493716 31.0004509562688320, -90.6085225398678489 31.8627795133029394, -89.9997497210067934 31.7054226518587434, -89.8041294344446470 31.0072607682050325, -89.8335587615350022 31.0071848435629995, -90.2593768278161974 31.0073700430039878, -90.3436602386379946 31.0053899372047255, -90.5426535929997840 31.0023300280074139, -90.5602548960666951 31.0017063073727073, -90.8297139180073998 31.0015458184585064, -91.0570121706519870 31.0004180963240188, -91.1491762225493716 31.0004509562688320)))",31.233,-90.467,12/31,722358,MS_McComb-Pike.Co.AP,0.10571428571428575,0.052856999999999994,0.09299999999999999,10.0,16.0,6.0,12,0.0,27137.644487683534,0.0,0.0,0.0,27137.644487683534,0.0,0.0,0.0,0.0,0,0,0,722358,MCCOMB PIKE COUNTY AP,MS,-6,126,II,12,0.0,0.0
